id,punch_line,set_up,embarass_level,laugh_level,groan_level,img_url
1,"a steamed veggie","what do you call an angry carrot?",7,4,4,
2,"You look for fresh prince...","Will Smith joke How do you find Will Smith in the snow?",3,8,7,
3,"can you koa-lip this?","What did the koala bear say to the barber?",4,2,8,
4,"Y are you in the middle?","This is an X and Z conversation...",7,2,2,
5,"Will you hold my hand hand hand hand hand hand hand hand?","What did one octopus say to the other octopus?",5,10,1,
6,"Why aren't you supporting me?","What did the topic sentence say to the evidence?",1,3,4,
7,"Where's my tractor?","What did the farmer say when he lost his tractor?",6,7,6,
8,"water you waiting for?","I need this plant to grow. Well",6,5,5,
9,"They just log in...","How do trees get online?",8,9,1,
10,"there are but two types of people Those who can extrapolate from limited data ...",Actually,3,2,8,
11,"the cashier asks What color?","A man enters a store and asks for a color printer",9,9,9,
12,"shouldn't he have done heavy metal?","With a name like Freddy Mercury...",4,9,4,
13,"She didnt get a medal...","An Olympic gymnast walked into a bar...",6,4,5,
14,"Robert E. Lee was voted most likely to secede?","Did you know that in high school",8,4,9,
15,"Rhino horn?","What did the elephant say to the horn-less rhino?",8,4,10,
16,Quack!,"What did one duck say to the other?",1,7,1,
17,"or are circles pointless?","Is it just me",9,1,3,
18,"one says to the other Do you know how to drive this thing?","2 fish in a tank",3,9,2,
19,"One hundred sows and bucks?","What do get when you cross 50 female pigs with 50 male deer?",6,10,7,
20,"Now hes 97 years old and we have no idea where he is...","My grandpa started walking five miles a day when he was 60...",1,10,2,
21,"Nobody knows...","What do you call a nose without a body?",1,3,8,
22,"may I take your order?","The fast food restaurant for babies. Welcome to Gerber King",8,2,3,
23,"It was a brief chase...","How long did it take for the police to catch the man running in his underwear?",5,7,6,
24,"Is that you coffin?","What did one casket say to the other?",2,2,10,
25,"How much should I sell it for when I adjust for inflation?","If I bought a balloon for $0.99 ...",8,8,3,
26,"harm no 'do...","The hairdresser's oath First",9,7,6,
27,"For one you get tweetment and the other you get oinkment...","What's the difference between Bird flu and swine flu?",3,8,3,
28,"Do you smell fish?","Two birds are sitting on a perch. One bird says to the other",7,8,1,
29,"Do you smell carrots?","What did one snowman say to the other snowman?",3,6,9,
30,"Do you smell carrots?","What did one snowman say to the other?",6,8,3,
31,"but Wi-Fight it?","I try not to spend too much time online",5,6,1,
32,"but I can do it with my eyes closed...","Some people have trouble sleeping",10,8,7,
33,"Because they lacked common scents...","Why did the air freshener company go out of business?",1,5,7,
34,"Are you having a crisis?","What do you say to your sister when she's crying?",3,3,3,
35,"Are you gonna Jaundice on Saturday?","What did Cholera say to Malaria?",5,4,2,
36,"Anyone can roast beef...","What's the difference between pea soup and roast beef?",1,5,1,
37,"and orders a martini. The bartender asks olive 'er twist?","Charles Dickens walks into a bar...",8,9,5,
38,"all these sheep look the same...","By shear coincidence",9,3,6,
39,"All she got was a lousy plaque...","My dental hygienist retired after working 55 years...",9,8,10,
40,,"I finally finished baby proofing the house. Let's see those babies get in here now.",10,7,7,
41,,"Stay strong! I said to my wi-fi signal.",2,7,8,
42,"Your teeth!","Whats the best thing to put into a pie?",2,3,7,
43,"Your life is pointless.","What did the Triangle say to the Circle?",4,9,2,
44,"Your legs.","What has a bottom at the top?",9,8,6,
45,"You're too boring.","What did the hammer say to the drill?",10,7,9,
46,"You're nothing budapest!","What did the Hungarian say to the annoying kid?",2,2,1,
47,"YOU'RE BEING UNCANNY!","What did the closed can say to the half opened can?",4,9,3,
48,"you'll get the proper shade.","Always put sunglasses on your tree. Then",6,7,5,
49,"you will Pi ss","what happens if you drink 3.14 liters of water?",10,7,3,
50,"You use 14 carrots.","How do you make gold soup?",7,2,3,
51,"You think it's the R but it's really the C. Happy talk like a pirate day!","What's a pirates favorite letter?",7,1,2,
52,"You suffer from pickled hearing!","What happens when you get some vinegar in your ear?",9,7,1,
53,"You stab it in the juggler.","How do you kill a circus?",5,3,10,
54,"You set a booby trap.","How do you catch a bra?",10,9,8,
55,"You search for Fresh Prints.","How do you find Will Smith in the winter?",8,10,4,
56,"tell it go to the corner!","How do you confuse a fish in a fish bowl?",7,5,4,https://d6ce0no7ktiq.cloudfront.net/images/preview/2019/03/28/design-39545/template-sticker-600x600.png
57,"You put a little Boogie in it!","How do you make a kleenex dance?",1,4,9,
58,"You play it by ear.","When does one play a corny game?",9,2,4,
59,"You Planet Thanks u/BostonCentrist","How do you prepare for a party in space?",3,7,4,
60,"you might have dyslexia.","If life gives you melons",4,2,4,
61,"You make a seizure salad!","What do you do with epileptic lettuce?",2,5,1,
62,"you look so much thinner! I know! I had my appendix removed!",Book,1,8,4,
63,"you know.","Have a very Joseph Christmas! We shouldn't discriminate by sex",5,8,5,
64,"You have to sit in your own pew.","What happens if you pass gas in church?",3,7,6,
65,"You guys have no life!","What did earth say to the other planets?",5,8,8,
66,"You gotta keep 'em desiccated","Did you hear the Offspring song about how to store mummies?",4,2,9,
67,"You get a frostbite!","What happens when breed a shark and snowman?",1,8,4,
68,"You can't tuna fish!","What's the difference between a fish and a guitar?",6,7,1,
69,"You can only 'ran'; it's past tents.","Why can't you run in a camp ground?",4,4,4,
70,"You can make it from scratch.","Did you hear about the homemade poison ivy remedy?",8,1,2,
71,"You buy it a nice bunch of software and get it loaded!","How do you make a computer your best friend?",10,4,4,
72,"You better not try to start anything.","What did the bartender say to the jumper cables?",10,2,2,
73,"You barium.","What do you do to dead chemists?",4,3,4,
74,"you are what you eat So eat loads of sweets and pass on those vegetables","Alrighty Kids always remember",10,7,9,
75,"You are under a vest!","What did the German policeman say to his nipples?",9,3,2,
76,"You add 24 carats!","How do you turn soup into gold?",8,1,10,
77,Yogoat!,"What do kids eat for breakfast?",5,2,2,
78,"Yeah. They call him *Frank Sriracha.*","Have you heard about that hot Thai lounge singer?",4,8,2,
79,"Yeah or neeiiigghh?","Do you guys/gals like horse jokes?",9,10,10,
80,Wom.,"What game do you play with a wombat?",7,3,10,
81,"With an itheburg.","How do you think the unthinkable?",9,4,4,
82,"With a Teletubbie.","How do you call for a bath?",5,6,4,
83,"With a pumpkin patch!","How do you fix a broken pumpkin?",2,9,4,
84,"With a pair of Caesars.","How was the Roman Empire cut in two?",9,4,7,
85,"With a pair of *Caesars*","How was Rome split in half?",9,3,7,
86,"With a monk key.","How do you unlock a monastery door?",10,8,3,
87,"With a cowculator.","How do you count cows?",8,3,9,
88,"with a cowculator.","How does the farmer count up his cows?",8,1,7,https://media.tenor.com/a-t9VNTl2IsAAAAM/cows-boo.gif
89,"With a chicken fried stake","How do you kill a vampire from the South?",1,2,2,
90,"Will Smith","Which celebrity is great at creating probate documents?",7,8,7,
91,"Wild Twerky!","Which whiskey should you buy if you want to dance all night?",7,5,10,
92,"whoa. It's the Wawa West over there.","We now have TWO Wawa's by the interstate. The one on the east side of I4 is not so bad. But the other one",2,3,5,
93,"while balanced on the shoulders of a couple of vampires. He was charged with shoplifting on two counts.","A man was caught stealing in a supermarket today",8,6,2,
94,"When you are playing Charades.","Heart attack When is the worst possible time to have a heart attack?",1,3,1,
95,"When there's a sail on it.","When do you know you are getting a good deal on a boat?",9,10,8,
96,"When there are two of them.","When do elephants have eight feet?",4,2,5,
97,"When it('s not).","When is booger not a booger?",2,4,2,
99,"When European. Or when you're Russian. Any more?","If you're American when are you not American?",3,7,1,
100,"What Arkansas.","What did Tennessee?",5,8,4,
101,"Well that was a fluke.","What did Captain Ahab say when he harpooned a whale's tail fin on the first try?",9,3,6,
102,"We've got a lot of problems.","What did one math book say to the other math book?",10,10,5,
103,"We really need to raise the bar.","People dont like having to bend over to get their drinks...",2,8,5,
104,"we havent gotten a gig yet.","I'm making a band! I started a band called 999 Megabytes...",5,3,5,
105,"Watch your step!","What's the first rule of bug ownership?",9,10,7,
106,Wata,"What is Jackie Chan's favorite drink?",5,5,4,
107,"Washed a Ton State. I woke up with that joke in my head this morning. My brain is weird. Had to share it with someone.","What do you call Washington State after a long rain storm?",4,6,1,
108,"WAKA WAKA WAKA mile in his shoes.","Pac-Man What should you do before you criticize Pac-Man?",7,8,3,
109,"WAKA WAKA WAKA mile in his shoes","What should you do before criticizing Pac-Man?",5,5,3,
110,"WAH TAHH!!!!","WHAT is Bruce Lee's favorite drink?",3,3,5,
111,"Vulgar Wheat","What type of grain uses profanity?",8,7,3,
112,"Vlasic Park","Where do dinosaurs get their pickles from?",1,4,3,
113,"Very carefully","How do porcupines play leapfrog?",7,10,5,
114,Vel-crows,"What kind of birds stick together?",8,7,9,
115,"Vector Hugo.","Who was the only novelist with both direction and magnitude?",4,6,5,
116,V.,"How many Romans does it take to screw in a light bulb?",2,5,2,
117,"Utter destruction! !!!!","What do you call a cow jumping over a barbed wire fence?",1,7,3,
118,"Up his little sleevies.","Where does the little king keep his little armies?",8,5,4,
119,"Unlawful is against the law and illegal is a sick bird.","What's the difference between unlawful and illegal?",6,2,6,
120,"Ulta Magnus!","What do you call an Autobot who works in an overpriced makeup store at the mall ?",4,1,7,
121,"U-turns! *From my 9 year old son yesterday. Fixed typo.","What kind of turns do letters take?",5,7,9,
122,"Tywalkasoreus Rex","What is the scientific name for a crippled tyrannosaurus rex ?",9,5,2,
123,Two-Baaas.,"What is a pair of sheep's favorite instrument?",1,6,10,
124,"Two white stallions fell in the mud.","Wanna hear a dirty joke?",8,1,5,
125,"Two suckers got licked","Did you hear about the fight in the candy store?",5,5,1,
126,"Two letters.","What's the difference between Botox and Borax?",2,9,8,
127,"turns out they meant to typo.","They told me I had type A blood...",4,2,9,https://i0.wp.com/bloody-disgusting.com/wp-content/uploads/2019/04/Screen-Shot-2019-04-03-at-8.02.29-AM-e1554296588989.png?resize=740%2C441&ssl=1
128,Truuuuuuuuuuu-moooooooooooooooooo!!!,"What do you get when you mix two chains and a cow?",5,6,9,
129,Trombones!,"What's made of brass and sounds like Tom Jones?",4,2,4,
130,Tri-tip.,"What do you call a cow with three legs?",10,2,9,
131,"Tooth - Hurty! XD","What Time Do You Go To The Dentist?",9,1,2,
132,"Too many cheetahs!","Why don't cats play poker in the jungle?",8,3,10,
133,"Too many cheetahs","Why cant college students take exams at the zoo?",9,2,5,
134,"Too Bad.","Did you hear the one about the three eggs?",7,3,6,
135,Tony,"What do you call a man with his big toe above his shin?",3,4,1,
136,Toast-tah-dahs!,"What does a mexican magician make for breakfast?",4,8,6,
137,"To trip ants.","Why do elephants hide behind trees?",5,9,5,
138,"To the sturgeon","Where did the fish go when it needed an operation?",10,10,10,
139,"To the retail store!","Where did the cat go when it lost it's tail?",8,5,8,
140,"to the hokey pokey but I turned myself around (x-post from /r/jokes)","I used to be addicted...",6,9,10,
141,"To stop a kid napping.","Why did the cop wake up his son?",6,5,2,
142,"To show the opossum it could be done.","Why did the chicken cross the road?",8,10,7,
143,"To make up for a lousy summer.","Why did Humpty Dumpty have a great fall?",1,1,1,
144,"To keep her from losing her whey.","Why did Little Miss Muffet have GPS on her Tuffet?",7,9,5,
145,"To get to the second hand shop!","Why did the man with one hand cross the road?",4,4,8,
146,"To get to the same side.","Why'd the chicken cross the Mobius strip?",7,8,8,
147,"To get to the other slide.","Why did the chicken cross the playground?",5,3,10,
148,"To get to the other slide","Why did the bacteria cross the microscope?",1,9,8,
149,"To get to the other slide","Why did the Chicken cross the playground?",4,9,2,
150,"To get to the other slide","Why did the chicken cross the playground?",10,4,3,
151,"To get to the other side.","Why did the chicken cross the road?",4,8,1,
152,"To get to the other side.","Why did the chicken kill itself?",7,3,4,
153,"To get to the other bride.","Why did the bigamist cross the road?",6,3,3,
154,"To get to the nearest Shell Station!","Why did the turtle cross the road?",6,7,3,
155,"To get away from Gordon ramsey","Why did the chicken cross the road?",7,3,2,
156,"To come out of its shell!","Why did the snail drink beer?",2,8,9,
157,"To boost his link karma! (X-post from /r/Jokes)","Why did the redditor go to /r/zelda?",2,8,4,
158,"To be on the safe side!","Why did the squirrel cross the road on the telephone wire?",10,6,1,
159,"to be a brain surgeon.","I would think you'd have to be open minded",10,8,5,
160,"To a retail store.","Where do dogs go when they lose their tails?",8,7,6,
161,"Times New Roamin'!","What is a traveler's favorite font?",9,3,2,
162,"Time's fun when you're having flies.","What did one frog say to the other frog?",3,8,10,
163,"Time's fun when you're having flies.","What did one frog say to the other?",8,4,4,
164,Thunderwear!,"What does a storm cloud have on beneath its clothes?",10,6,5,
165,Thunderpants!,"What do you find in a cloud's shorts?",2,1,5,
166,Thor.,"Who is the only superhuman Frozone can't deal with?",1,2,7,
167,"This boy trips and falls into some mud.","Want to hear a dirty joke?",4,5,5,
168,"They're the wurst!","Don't you hate jokes about German sausage?",7,5,10,
169,"They're on a stable diet.","Why are horses never overweight?",10,5,3,
170,"They're jalapeno business","Why are some chillies nosy?",7,1,4,
171,"They're called velcrows.","There is a special species of bird that is really good at holding stuff together...",6,7,6,
172,"They're always so full of themselves!","I can't stand Russian Dolls...",8,5,6,
173,"they were running like a whale oiled machine.","Captain Ahab's crew were highly efficient sailors In fact",10,10,7,
174,"They were part of a stewicide pact.","Why did the vegetables hop into the boiling pot of water?",5,8,3,
175,"They were having dinar.","Why were the Libyans eating money?",9,5,5,
176,"they taste funny!","Why don't cannibals like clowns?",4,2,1,
177,"They take the psycho-path.","How do crazy people go through the forest?",3,1,6,
178,"They pilaf. I'll show my way out","What does a bag of rice and an onion do when they get into a fast car?",7,9,7,
179,"They move in different circles.","Why aren't sumos chummy with racecar drivers?",3,9,5,
180,"They made spectacles out of themselves.","Did you hear about the two monocles at the party?",8,9,10,
181,"They like to run around in their bear feet.","Why do bears hate shoes so much?",10,3,10,
182,"They herd it through the bovine.","How do cows get their gossip?",10,9,9,
183,"They had really long weights.","Did you hear about the production delays at that company that makes scales using lengthy pipes?",3,2,6,
184,"They had a stable relationship.","Did you hear about the stallion and the mare?",10,9,7,
185,"They had a MetLife crisis. (that's the name of the stadium)","What happened to the Denver Broncos in the Super Bowl?",10,7,10,
186,"They got veloci-raptured.","At the end of the Age of Dinosaurs what happened to the good ones?",3,4,9,
187,"They go to the mooooo-vies.","What do cows do for fun?",6,8,8,
188,"They found him dead the next morning in his tea pee.","Did you hear about the Native American who went to a party and drank 37 cups of tea?",9,10,6,
189,"They duckerate cookies.","What do ducks do at Christmas time?",5,5,6,
190,"They dont meet the koalafications.","Why arent koalas actual bears?",8,2,9,
191,"they don't work.","Wanna hear a joke about unemployed people? NeverMind",9,6,1,
192,"they don't weigh very much","why do they call them light bulbs?",8,6,6,
193,"They don't have salons in the jungle !","Why are bears so hairy ?",8,1,4,
194,"They discussed me.","I hate people who talk about me behind my back...",8,5,5,
195,"They couldn't keep a beet.","Why did the vegetable band break up?",9,2,10,
196,"They could be stalking you!","Why should you avoid people dressed as celery?",9,2,2,
197,"They both ain't got the same Seoul.","Why doesn't Kim Jong Un like southern music?",8,4,3,
198,"They become flatman and ribbon.","What happens when you steamroll Batman and Robin?",1,9,2,
199,"They are so clothes-minded.","You know what I hate about fashion designers?",3,2,3,
200,"They are shellfish.","Why don't crabs give to charities?",1,7,1,
201,"they are all in mint condition.","I know a guy who collects candy canes",5,7,5,
202,"They always get lost at C.","Why can't a Pirate make it through their ABC's?",10,10,7,
203,"They always come up short.","Why are there no midget accountants?",5,6,10,
204,"theres too many cheet-ahs","Why don't cats play poker in the jungle",1,3,5,
205,"therefore I yam.","Cogito Ergo Spud. I think",2,3,2,
206,"There's no punch line.","What happens when you don't serve drinks at a party?",8,8,5,
207,"There's no plate like chrome for the Hollandaise.","Did you know that it's traditional to serve Eggs Benedict on a hubcap?",7,1,2,
208,"There's a little bit too much grayvy.","A Thanksgiving Joke What did the turkey say about the television program from the 1950s?",3,4,3,
209,"There was no atmosphere","Why did the people not like the restaurant on the moon?",9,9,7,
210,"There was a huge turnip at the funeral.","What happened when the carrot died?",5,2,3,
211,"there is a hole in this boat. The other says don't worry it's not ours.","The hole in the boat So two guys steal a boat and get drunk. Kane of them goes Hey",10,8,10,
212,"There are twenty of them.","What's the best part about twenty two year old wheels of cheese?",4,5,8,
213,"Then I slide the block back under the bed and go back to sleep","Every morning I run around the block 5 times",9,2,4,
214,"then and there but I didn't see that coming - Tim Vine","A man started to throw words beginning with 'th' at me I dodge this",2,4,4,
215,"Their work usually has them pretty bent out of shape.","Why are contortionists always angry?",10,4,9,
216,"Their Personality.","What do Engineers use as birth control?",4,8,5,
217,"Their flags are big plusses.","Why are the nordic countries the best countries to live in?",8,2,10,
218,"Their buns.","What's the best part of a baker's body?",4,6,4,
219,"The tube top was strapless.","Why was the tank top more gangster than the tube top?",2,10,8,
220,"the third one ducks.","Two guys walk into a bar...",8,4,5,
221,"The Sturgeon General","What do you call the ultimate fish doctor?",3,2,1,
222,"The Starry Knight","What did Vincent van Gogh call himself when he joined the Justice League?",5,8,10,
223,"The sharks life lacked porpoise.","Why was the dolphin happy and the shark depressed?",7,1,1,
224,"The Saus Age.","What age were pigs discovered in?",3,1,6,
225,"The Roller Ghoster","What is a spectre's favorite theme park attraction?",4,4,5,
226,"The Ramsays","What is the world famous Chef Gordan's favorite football team?",3,3,10,
227,"The post office.","What has more letters than the alphabet?",9,10,4,
228,"The pizza can have ham and cheese together.","What's the difference between a Jew and a pizza?",1,5,1,
229,"The PETRI dish!","What is a bacteria's OTHER favorite dish?",10,1,6,
230,"The part with the sail in it.","What is the cheapest part of a boat?",2,8,10,
231,"The outside.","What side of a turkey has the most feathers?",1,1,3,
232,"The outside","What side of a leopard has the most spots?",10,2,3,
233,"The Oli-Mart","Where do you buy Pikmin from?",7,9,3,
234,"The Necronomnomnomicon.","What is H.P. Lovecraft's cook book called?",3,6,3,
235,"The Moovies","Where do Cows go for parties?",6,7,1,
236,"the Martians","What is the swamp-dwellers favorite form of extraterrestrial life?",1,7,3,
237,"The Mainstream.","Where do you drown a hipster?",9,10,2,
238,"The MAGA Carta","What does r/The_Donald call its rule list?",8,5,9,
239,"The letter D.","What does December have that other months dont have?",3,9,7,
240,"The Lepre-khaaaaannnnn!!!!!","Who is William Shatner's mythical nemesis?",2,10,7,
241,"The kids were nothing to look at either.","An invisible man marries an invisible woman...",9,10,7,
242,"The hamstring.","What's a pigs favorite muscle?",5,9,3,
243,"The goatherd woke him up.","Did you hear about the kidnapping recently?",9,10,4,
244,"The game warden found out he poached his eggs!","Why couldn't the hunter cook breakfast?",8,6,3,
245,"The ferrous wheel","Which fairground ride is made of iron?",10,2,8,
246,"the doctor told me that the bottom of my heart has stopped functioning. My girlfriend will be disappointed; that's the part I loved her from.",Today,7,10,9,
247,"The dock!","Where do sick boats go?",3,9,10,
248,"The computer said it was two week.","I tried to change my password to 14days...",8,6,7,
249,"The C.","What's a pirate's favorite letter?",10,5,7,
250,"The Butterfly","What is Paula Deen's favorite insect?",5,10,9,
251,"The bellhop asks him if he has any luggage and the photon replies No. I'm travelling light.","A photon checks into a hotel...",8,1,10,
252,"The beater - he cracks everybody up!","Which kitchen appliance tells the best jokes?",9,3,10,
253,"That's unsanitary.","If you give a mouse a cookie.. If you give a mouse a cookie.. Why are you giving a mouse any food?",10,10,5,
254,"that's the word on the street anyway.","Someone dropped their Scrabble in the middle of the road",2,8,6,
255,"That's Astana-shing","What did the amazed Kazakhstani say?",4,7,5,
256,"That's a waist of paper!","What do you say to someone who is making a cardboard belt?",7,4,7,
257,"That was a cloche call!","What did the figurine say when the boot flew past her protective dome?",3,8,6,
258,"That it's rare to see a job well done","So I work in a Steak House and all the people there are really lazy So I must say after working there",4,9,3,
259,"That he needed to address the situation","What did the mailman say when his Mail truck caught fire?",4,7,5,
260,Terrormisu,"What is ISIL's favourite dessert?",7,3,6,
261,Tentacles.,"How many tickles does it take to make a squid laugh?",10,3,4,
262,Tennish,"What time does Sean Connery arrive at Wimbledon?",4,4,8,
263,ten-tickles,"How many tickles does it take to make an octopus laugh?",10,5,7,
264,"Ten tickles.","How do you make a squid laugh?",4,1,1,
265,"Ten tickles.","How many tickles does it take to make an octopus laugh?",9,9,9,
266,"Ten tickles","How many tickles does it take to make an octopus laugh?",7,9,9,
267,"Ten tickles","How many tickles does it take to make an octopus laugh?",3,5,4,
268,Tarbucks.,"What do you call coffee made from coal?",3,5,3,
269,"Taco Braille","What's a blind person's favorite fast food joint?",2,10,10,
270,Sycamore.,"What do you call a bulimic tree?",3,8,5,
271,Swinestein.,"What do you call a smart pig?",4,4,3,
272,"Swimming trunks","What do you get if you cross an elephant with a fish?",9,1,7,
273,"Suture self!","What did the lazy surgeon say to his patient?",4,6,2,
274,Supereyore,"Superman and Eyore had a baby. The baby's name?",3,8,8,
275,"Sundae School","Where do you learn to make ice cream?",10,8,4,
276,"Straight jack it.","How does Harry Houdini tell people to steal stuff?",6,3,4,
277,"steer clear","What do you do if a cow is in the middle of the road you're driving on?",1,5,6,
278,Steak.,"What do you call a cow with one leg?",2,9,2,
279,"Starburst! Another one from my 9 year old. I don't know where he gets it.","What is the Sun's favorite candy?",5,4,5,
280,Stairs,"What goes up and down but does not move?",3,7,7,
281,"Square eyes","What do mathematicians get if they stare at the roots of negative numbers for too long?",6,9,1,
282,"Somewhere over the rainbow weigh a pie. (sounds like way up high)","Where do you go to weigh a pie?",8,10,9,
283,"Something smells between us.","What did the eye say to the other eye?",1,7,6,
