id,punch_line,set_up,embarass_level,laugh_level,groan_level,img_url
284,"Something going a-rye while they're raisin' bread.","What's a baker's biggest fear?",5,9,8,
285,"Someone who points out the obvious.","What do you call someone who points out the obvious?",1,4,8,
286,"Someday my prints will come","What did Cinderella say while waiting for her photos?",7,7,9,
287,"So they can hide in cherry trees. You ever seen an elephant in a cherry tree?","Why do elephants paint their toenails red?",7,3,5,
288,"So I flew to Paris and now I am a broad.","I was thinking of becoming transgender...",2,5,1,
289,"so he named him Miles","A man wanted to name his son a very long name",8,3,9,
290,"So he could organize his crime","Why did the mobster buy a planner?",6,7,9,
291,"So he could live in peas and hominy.","Why did the orange move to veggieland?",4,2,1,
292,"SMILES because there is a mile between the first and last letters!","What is the longest word in the English language?",5,10,3,
293,"Smiles because there is a mile between each S!","What's the longest word in the dictionary?",4,6,8,
294,"Smiles - because there is a mile between the first and last letters","Which word is the longest in the English language?",4,7,9,
295,"Skill trees! **Dances wildly with top hat and cane**","What do gamers plant in their garden?",8,8,9,
296,"Sir Cumference. ","Who was the knight that invented the round table?",1,5,6,
297,"Sir Cumference.","Who is the roundest knight at King Arthur's table?",5,5,10,
298,"Sir Cumference.","Who was the most important Knight of the Round Table?",6,2,5,
299,"Sir Acha.","Did you hear about that spicy knight?",10,5,9,
300,Sin/Cos,"How does a mathematician get Tan?",8,3,8,
301,"Sigmund Fraud","What do you call a con-artist who minored in psychology?",8,6,7,
302,"Should've ducked.","This mallard waddled into a bar...",10,3,8,
303,"Shear madness.","What do you call shaving a crazy sheep?",6,10,10,
304,"She's reluctant to make a rash decision.","This dermatologist waits a month to diagnose a skin disorder...",2,9,10,
305,"She would always let it go.","Why couldn't Elsa hold on to a balloon?",6,10,6,
306,"She was tired of raisin kids.","Why did Mrs. Grape leave Mr. Grape?",4,6,9,
307,"She was fed up with the hole business.","Why did the girl quit her job at the donut factory?",6,10,2,
308,"She was a little shellfish.","Why didn't the baby oyster share her little pearl?",6,9,9,
309,"She wanted to lay it on the line.","Why did the chicken cross the road half-way?",1,3,4,
310,"She wanted a new website.","Why did the spider land on the keyboard?",7,7,3,
311,"She slept her way to the top!","How did the prostitute get promoted?",3,3,6,
312,"She puts it on her bill","How does a duck pay for lipstick?",10,9,5,
313,"She moved.","What did the blonde do when she discovered that most accidents happen within a mile from home?",6,10,6,
314,"She had a fodder complex.","Why did the cow go to the psychologist?",8,1,6,
315,Sep-timber,"When is the month when the most trees fall?",8,6,5,
316,Seaweed!,"What do fish smoke?",10,2,10,
317,"Scuba - Doo!","What do you call a deep-sea diving dog?",9,2,6,
318,scrubbing!!!,"My shower had a bit of mildew- -but all it took was a little...",4,8,7,
319,"Scholar ships!","What kind of boats do smart people ride on?",10,8,3,
320,Scanthesku,"What do you call a Romanian grocery clerk?",3,7,7,
321,"says the bartender. A neutrino walks into a bar.","We don't allow faster-than-light neutrinos in here",3,2,1,
322,Satin!,"Which is the most silky planet?",10,8,9,
323,"Backwards Santa .","What goes oh oh oh?",8,1,1,
324,"Running a Backgroud Check.","What is the ardent task of searching for a new wallpaper called?",3,9,5,
325,"Rubber-Toe! (Roberto)","What do you call a Mexican with a rubber toe?",4,2,7,
326,Roberto,"What do you call an Italian guy with a rubber toe?",6,5,7,
327,"remove the s","how do you make 7 even?",2,3,7,
328,"Refresh Prince of Bel Air.","Will Smith's website isn't responding. What do you do?",4,7,5,
329,Reddit!,"Joke request Tell me your best joke that includes July fourth and fire Let's see what you've got",9,1,6,
330,"Red Paint","Whats Red and Smells Like Blue Paint?",6,6,6,
331,"RALSHMICOMN Rolling Around Laughing So Hard Milk Is Coming Out My Nose","New Internet acronym",8,8,8,
332,Radio-Activity,"What was Marie Curie's fitness program on the airwaves called?",4,5,4,
333,"Rabbit farts","What's invisible and smells like carrots?",9,3,3,
334,Quija-13,"What is the horror movie Quija rated?",4,9,9,
335,"Question marks","What do you call fake German currency?",2,1,1,
336,PunchLine,SetUp,1,2,1,
337,"pt 2 A boomer-WRONG!","What do you call a boomerang that doesn't come back?",3,10,7,
338,"Psycho-paths. (as told by one of my coworkers)","Where do weirdos ride their bicycles?",1,5,8,
339,Provolone,"What do you call cheese that is by itself?",8,4,7,
340,Prov-alone!,"Which cheese is the loneliest?",7,3,10,
341,"Prof. it","What do you call an economics lecturer?",5,10,6,
342,"Premium flaked tuna Best before dd/mm/yy","What does a can of tuna say?",5,3,7,
343,"Porcel Lane.","Where do toilets live?",7,8,8,
344,Pop.,"Balloon's What's a balloon's favorite genre of music?",3,9,4,
345,Pop.,"What's a balloon's favorite genre of music?",9,4,9,
346,"Pond. James Pond.","Who's the world's greatest underwater spy?",9,1,1,
347,"Poke 'em on!","How do you get Pikachu on the bus?",6,6,3,
348,Pointless!,"What do you call a bald porcupine?",3,10,7,
349,"Plump kin!","What happens when your cousin eats all the Pumpkin pie on Thanksgiving?",8,3,7,
350,"Pls help.","What's the difference between a Thai man and a Thai woman?",3,5,3,
351,"Please give me a big fat bank account and a slim body. Please don't mix those two up like you did last year. Thanks.","Note for Santa Dear Santa",5,2,1,
352,Plane.,"How did the pilot like his hotdog?",6,4,7,
353,Pik-a-choo.,"Which Pokemon got a cold?",6,1,1,
354,"Philippe Philoppe.","What do you call a Frenchman in sandals?",5,7,9,
355,"People have really Ben Affleckted by it.","Did you hear about the casting for the new Batman movie?",6,6,9,
356,"people are just dying to get in there these days.","why are there fences around graveyards?",4,10,7,
357,Penne,"What is Forrest Gump's favorite pasta?",4,2,4,
358,pEGGy,"What name is given to the most chickens ?",7,1,9,
359,"Peas and hominy","What's an idealist vegetarian's favorite meal?",3,5,8,
360,Pears,"What are twins favorite fruits?",9,6,5,
361,PARSLEYMONIOUS,"What do you call a chef who's stingy with herbs?",2,10,9,
362,Panda-monium.,"What do you call a bunch of Asian bears roaring?",7,3,2,
363,"Ow! That megahertz!","What did one computer CPU say to the other after getting hit?",3,3,3,
364,"Orlando Bloom.","What do you call a flower in Florida?",8,10,9,
365,"One's a quick snack and the other's a sick quack!","What's the difference between a bag of chips and a duck with the flu?",2,10,4,
366,"one was assaulted","Two pretzels.. Two pretzels went walking down the street",8,10,8,
367,"one got pissed off.","There were two flies sitting on a toilet seat...",2,9,5,
368,"On the roof.","Where do literal dogs live?",1,4,9,
369,"ON AN OPPORTUNITY","What's the best way to capitalize on an opportunity?",10,7,6,
370,"Olive 'em!","What's a martini's favorite garnish?",8,9,10,
371,Ohm.,"What is the most religious unit in electrical engineering?",7,3,7,
372,Ohio,"Which US state is the friendliest towards the Japanese?",1,6,6,
373,"Oh snap!","What did the rubber band factory worker say when he was fired?",6,1,2,
374,"O #ThugLife","My Girlfriend told me she didn't want anything for Birthday I didn't give her anything",7,5,9,
375,"Now let me get this straight . . .","What did the flat iron say to the follicle?",7,10,5,
376,"Now he's fully recovered.","Did you hear about the guy who fell into an upholstery machine?",6,7,1,
377,"Nothing. (this joke was made by daughter when she was 5)","What does a rock do all day?",8,2,2,
378,nose-feratu!,"what do you call a vampire that sucks mucus instead of blood?",10,1,8,
379,"nor fly. A peng-lose.","What do you call a black and white bird that can't win",10,2,9,
380,"Nope So the bear wipes his butt with the rabbit.","A bear and a rabbit are pooping in the woods The bear asks the rabbit - do you have a problem with poop sticking to your fur?",5,10,5,
381,Nomads!,"What type pf culture is most peaceful and never gets angry?",9,3,4,
382,"Nobody knows.","What do you call somebody with no body and no nose?",1,7,9,
383,"no ones laughing now.","They laughed when I said I wanted to be a comedian. Well",8,9,9,
384,"No idea.","How do you call a deer with no eyes?",5,2,3,
385,NO,"Wanna hear a joke about Nitric Oxide ?",7,5,2,
386,"Nine times.","I named my cat Curiosity. He killed himself ...",6,4,4,
387,"Nice belt.","What did the 0 say to the 8?",7,9,4,
388,"Nice belt.","What did the number zero say to the number eight?",6,1,6,
389,"Nice belt!","What did the O say to the 8?",2,6,8,
390,"Nice belt!","What did 0 say to 8?",3,8,9,
391,"Nice belt!","What did the 0 say to the 8?",8,10,6,
392,"Nice Belt","What did the number zero say to the number eight?",2,1,9,
393,"nice belt","what did the zero say to the eight?",3,6,9,
394,"next week.","I invented a time machine",7,8,1,
395,"New Jersey","Where did the team get there uniforms?",1,9,6,
396,"Never mind. *Skip it*.","Did y'all hear the one about the professional jump-roper?",4,4,9,
397,"Never mind it is too cheesy.","Want to hear a joke about pizza?",2,5,6,
398,"Neither of them practice.","What do Catholics and guitar players have in common?",7,5,5,
399,Neigh-boars.,"What does the horse call the pigs on his farm?",4,9,3,
400,"Nacho cheese!","What do you call cheese that isn't yours?",5,6,6,
401,Myrrhder,"Why did the Wise Man get 25 to life?",3,6,5,
402,"My Way.","My buddy the hacker took the quiz What Beatles song best describes your life. The answer he got",5,7,2,
403,"must have references","Fart tutor wanted",5,5,7,
404,Muenster.,"What type of cheese lives under your bed?",4,7,10,
405,MOOstard.,"What do cows like on their hotdogs?",8,5,1,
406,moostard,"What do cows like to put on their hot dogs?",2,9,7,
407,Moosoleum.,"What do you call a burial chamber full of Moose?",4,4,5,
408,"Monk key","What do they call a monastery key that opens all doors?",2,4,8,
409,"Mobius Chicken Strips.","The signature dish of a restaurant called the Twisted Rooster",8,1,10,
410,"Missouri. I think our hotel caters to senior citizens because it had a free incontinental breakfast.","Branson My wife and I went to Branson",7,4,7,
411,"Meet you at the corner","What did the one wall say to the other wall?",9,4,7,
412,"Meat patty! Thought of you guys!","How does a hamburger introduce his girlfriend?",8,5,1,
413,"Me learnt everything I know from Sesame Street!","Me have great grammar...",1,3,10,
414,"May my thoughts be with them.","What does a Jedi say after a tragic loss of life?",4,9,3,
415,"Masahiro Saccharide","Who makes the sweetest video games?",8,3,2,
416,"Marked down!","What do you call a discounted Zuckerberg?",6,10,5,
417,"Man who not shower in 7 days makes one reek.","Old Chinese proverb",7,4,3,
418,"Make me one with everything.","What did the Buddhist say to the hot dog vendor?",1,9,1,
419,"Make me one with everything.","What did the Buddhist say to the hotdog vendor?",6,8,1,
420,"make it sew.","When Captain Picard's sewing machine broke he brought it to the repairman and said...",4,9,8,
421,Lukewarm,"What's the internal temperature of a Taun-Taun?",10,4,4,
422,Luftwaffles,"What did the German air force eat for breakfast during WW2?",3,2,2,
423,Lost.,"What do you call a camel in Alaska?",2,6,10,
424,"Looking sharp.","What did aged mother cheddar say to her son the day of school photos?",7,1,1,
425,"Look out for the cactussssssssssssssssssss!","Two balloons are floating across the desert One balloon says to the other",8,8,3,
426,"Look for the fresh prints.","How do you find Will Smith in the snow?",10,8,4,
427,Loafers.,"What does a baker wear on his feet?",9,2,8,
428,"Little Caesars","What do dwarves use to cut their pizza?",7,7,2,
429,"Limp Biscuit","What did they call the Pillsbury Doughboy after he hurt his leg?",2,1,4,
430,"They call him the F1 racist.","My brother likes driving black and white F1 race cars...",3,8,8,
431,Li[e]-lacs!,"What's George Washington's least favorite flower?",6,8,3,
432,"letter G (lethargy)","Which letter of the alphabet is the laziest?",9,10,1,
433,"Let's make a snowman!","What did the 0 say to the 8?",5,8,9,
434,"Let's grow MOLD together!","What did the creepy scientist say to his new creepy wife?",6,4,9,
435,"Let us spray.","What did the priest say when watering his garden?",4,3,4,
436,"Lean beef.","What do you call a cow with 2 legs?",1,3,6,
437,"Lean Beef!","What do you call a cow with only two legs?",8,6,2,
438,Lawsuits.,"What do lawyers wear to court?",9,2,10,
439,"Law suits!","What do lawyers wear to court?",2,3,5,
440,"Launch! Another one from my 9 year old.","What is a rocket's favorite meal?",10,7,4,
441,Launch,"What is an astronaut's favorite meal?",5,9,1,
442,Lambinated!,"What do you call a plastic sheep?",4,5,9,
443,"Laffy Taffy.","What's a comedian's favorite candy?",9,2,2,
444,"La chaim-lich maneuver.","What do you call it when someone resuscitates a person who chokes on alcohol?",2,9,9,
445,Koldcutta,"What city loves to eat sandwiches?",1,2,1,
446,"Kellog's All Brain","Kind of a kid joke What kind of cereal do zombies like?",10,4,4,
447,"just stand in the corner of a room for a while. *They're normally around 90 degrees.*","If you ever get cold",6,2,6,
448,"Just passing through","What did the neutrino say to the planet?",4,6,2,
449,"Just look at it. It's headed in one direction and pointed in the other.","How can you tell that a straight pin is confused?",6,9,2,
450,"Just ice.","What does batman take in his whiskey?",10,8,4,
451,"just for you!","HELP! We need your best joke you have! We will choose the best joke and make a video of it",8,1,6,
452,"Just 1 but it will take 3 episodes.","How many Super Saiyans does it take to change a lightbulb?",8,3,7,
453,"Jose and hose B","Have you heard about the 2 Spanish firemen?",6,2,7,
454,"Jose and Hose B","what did the mexican firecheif name his kids...",3,8,4,
455,"Joke joke jooooke!","Wanna hear two short jokes and a long joke?",8,6,1,
456,"Johnny Cash.","What celebrity wouldn't pay by card?",7,6,9,https://www.imago-images.com/bild/st/99714156/m.jpg
457,"Jim shorts.","What does Captain Kirk wear to the fitness center?",3,10,9,
458,"JaPAN! From my 9 year old.","Where do pots go on vacation?",4,6,7,
459,"Jalapeno Business","What do you call a nosey pepper?",7,3,1,
460,"Its shift work.","I just got a job helping a one arm typist do capital letters...",2,9,1,
461,"its days are numbered.","I fear for the calendar",2,2,10,
462,"Its butt.","What is the last thing to go through a fly's mind when it hits a windshield?",2,2,1,
463,"It's UN-B-REATHABLE!","What do fish think about air?",9,8,3,
464,"It's the revised edition. (Revise Addition)","Did you hear they're republishing that Simple Mathematics study guide?",4,7,2,
465,"it's still stationery.","No matter how much you push the envelope",9,6,4,
466,"it's so in tents","I like camping but...",10,9,3,
467,"It's meteor.","Why is a shooting star better than a hamburger?",2,10,1,
468,"It's making headlines.","Heard the one about the corduroy pillowcase?",6,6,2,
469,"it's just something I can see myself doing.","I think I want a job cleaning mirrors",4,5,3,
470,"It's impossible to put down","I'm reading a book about anti-gravity",9,2,10,
471,"It's called the Necronomnomnomicon.","Did you hear that H.P. Lovecraft wrote a cookbook?",5,3,10,
472,"It's called the necro**mom**icon","Have you heard about the Black Magic book for orphans?",4,1,5,
473,"it's called gluten tag. I'll show myself out.","When German children play a game involving touching each other with bread...",3,5,3,
474,"It's all Greek to me.","I'm not really sure I'm understanding this financial crisis in Greece...",2,10,10,
475,"It's a vicious cycle.","Every single morning I get hit by the same bike...",6,6,3,
476,"It's a really obscure number. You've probably never heard of it.","How many hipsters does it take to change a lightbulb?",10,10,10,
477,"It's a puffin!","What do you call a penguin with a smoking problem?",9,3,3,
478,"It's a little meteor.","How can you tell if a hamburger was grilled in space?",3,1,1,
479,"It's a dead giveaway!","Define Will Isn't it obvious?",8,1,9,
480,"It wooden go.","What was wrong with the wooden car?",6,8,9,
481,"it was wrong on so many levels. From /r/PeterL","I farted on an elevator",1,8,7,
482,"It was TWO TIRED!!!","Do you know why the bike couldnt stand by itself?",1,10,2,
483,"It was toad-aly cool!","I saw an all frog production of Frozen yesterday...",10,3,4,
484,"It was so nice I had two.","I made half a cup of tea the other day...",6,8,8,
485,"It was riveting.","I saw a documentary on how they make jeans...",8,6,3,
486,"it was repossessed!","What happened when the man couldn't afford the mortgage on his haunted house?",9,7,2,
487,"It was really amoosing.","Did you hear about what happened with the elk?",1,1,1,
488,"It was one-sided.","I had a conversation with a Mobius strip...",7,9,1,
489,"it was horrorble.","bad scary film I was watching a really poorly done scary movie last night",6,9,9,
490,"it was grate","I went to a shredded cheese convention the other day...",3,8,9,
491,"It was for the grater good.","Why did the superhero make a lot of shredded cheese?",3,1,9,
492,"It was chassing after the chicken!","Why did the fox cross the road?",6,8,2,
493,"It was a grave mistake. Woohoo! I'm making these up!!","Did you hear about the man who was accidentally buried alive?",9,4,10,
494,"It uses a plant stand.","How does a plant walk?",4,1,7,
495,"It turned into a field","Did ya hear about the magic tractor?",7,3,10,
496,"it tripped and fell. Now it's all boogered up.","What happened to the runny nose...",1,5,2,
497,"it tends to get terrible reception","I came up with a joke about my old cell phone Nevermind",2,8,9,
498,"It takes them a long time to swallow their pride","Why are giraffes slow to apologize?",7,2,2,
499,"It scares their seeing-eye dog.","Why don't blind people like to go skydiving?",10,8,7,
500,"It scares the crap out of the dog.","Why don't blind people like skydiving?",1,9,6,
501,"It saw the salad dressing.","Why was the burrito embarrassed?",9,6,5,
502,"It said that he later had a massive vowel movement. Maybe a dirty joke.","I read a story about a kid that ate 4 cans of alphabet soup in one sitting...",1,8,6,
503,"It never came out.","Ever heard about that movie called Constipation?",5,6,7,
504,"It needed to be checked out; it had a bloated appendix.","Why did the library book go to the doctor?",4,10,3,
505,"It needed a filling.","Why did the pie go to the dentist?",7,2,8,
506,"It lifts their spirits.","Why do ghosts like to ride elevators?",4,1,2,
507,"It kept crashing on the beach.","Why did the wave fail the driving test?",2,8,6,
508,"It had a lot of problems","Why was the math book sad?",6,1,9,
509,"It had a little boogy in it.","Why did the tissue get up and dance?",7,2,9,
510,"It gets toad away.","What happens to a frog's car when it breaks down?",2,10,9,
511,"It gets jalapeno business.","What does a nosey pepper do?",4,3,8,
512,"It gets Dhaka","What happens at night in Bangladesh?",5,8,8,
513,"It ended in a tie.","Did you hear about the two silk worms that got in a fight?",9,7,6,
514,"It ended in a draw","Two artists had an art contest...",3,1,5,
515,"It ended in a draw","Two artists had an art contest...",1,2,10,
516,"It couldn't CUT IT! woohoo! I made this one up while sitting at a buffet table. Enjoy! ~Skip","Why did the knife quit?",9,6,3,
517,"It could go round for round.","Why was the hula hoop a great boxer?",3,6,3,
518,"it amazed me to see how much the human body can lift without pooing itself.","After watching a strongman competition...",3,10,6,
519,"is that they take themselves lightly. **G. K. Chesterton**","The reason angels can fly",1,3,5,
520,"Is reported in stable condition.","A farmer in (x-town) who rolled over a cart of horse manure...",7,2,2,
521,Irrelephant.,"What do you call a pachyderm that doesn't matter?",8,8,10,
522,"Irony is when something has the chemical symbol Fe.","What is irony?",2,10,8,
523,Investigator.,"What do you call a alligator in a vest?",7,9,4,
524,"Intruder window","How did the burglar get into the house?",3,3,8,
525,"In his sleevies.","Where did Napoleon Bonaparte keep his armies?",8,2,1,
526,"In his sleevies.","Where does the General keep his armies?",3,4,7,
527,"In his sleevies!","Where did Napoleon keep his armies?",8,9,6,
528,"In his sleevies!","Where did the general keep his armies?",5,1,4,
529,"In cute little knotsies!","How did Hitler tie his shoelaces?",8,6,9,
530,"In case you get a hole in one.","Why should you always bring 2 pair of trousers when golfing?",4,6,1,
531,"in a million years.","I would never exaggerate",9,2,7,
532,IHOP!,"Where do rabbits like to eat breakfast?",10,6,7,
533,"Igloos it together!","How does a penguin build its house?",4,6,8,
534,"If it had four it'd be a chicken sedan!","Why does a chicken coupe only have two doors?",3,8,9,
535,"if cowboy architects had just made their towns big enough for everyone.","I believe a lot of conflict in the Wild West could have been avoided completely",10,7,3,
536,"Ice cream because they always want a scoop!","What's a reporter's favorite food?",8,10,1,
537,"I`ll meet you at the corner.","What did one wall say to the other wall?",1,8,10,
538,"I'm working on it.","Wanna hear a construction joke?",7,7,5,
539,"I'm pro-tractor.","I support farming and math...",3,9,10,
540,"I'm getting the fudge outta here!","What did the owner of a brownie factory say when his factory caught fire?",1,3,6,
541,"I'm cured!","What did the slab of meat say when it was covered in salt and left out to dry?",6,10,4,
542,"Hi I'm board!","What did one dry erase marker say to the other?",2,9,2,
543,"I'm 27.","Like most people my age...",10,4,10,
544,"I'll tell you later.","How do you keep an idiot in suspense?",6,10,5,
545,"I'll never Finnish. *dodges tomato*","What did the Estonian student say in language class?",9,5,6,
546,"I'll catch you later!","What did the Pelican say to the fish when he was running late for work?",10,8,10,
547,"I'll be Bach. Sorry.","What did Arnold Schwarzenegger say upon being asked to star in a Broadway production about the world's greatest composers?",5,7,5,
548,"I would tell you but I think you're too slow to get it.","Did you hear the joke about the fast car?",10,5,6,
549,"I wish I was a little boulder!","What did the pebble say to the rock?",8,8,1,
550,"I was just following odors.","A WWII Joke! What did the German Shepherd say at his Nuremberg trial?",6,5,7,
551,"I WAS FRAMED! I just now made that up. I feel good about this one! ~Skip","What did the picture say to the Judge?",10,10,6,
552,"I think therefore I Amazon","What did Descartes say while shopping online?",2,9,9,
554,"I support their rights.","I am not pro gay. I am not even amateur gay. But",3,2,3,
555,"I said wait! I can change!","My girlfriend told me she was leaving me because I keep pretending to be a Transformer...",7,2,3,
556,"I said I think Id have to say my listening skills are my greatest strength.","I went for a job interview today... The interviewer said to me... What would you say your greatest weakness is?",6,3,10,
557,"I heard it was a pretty shady business.","My first joke here and an original! Did you hear about the two lawyers who set up shop under the old oak tree?",9,9,3,
558,"I haven't seen him in a while.","There's a guy at the office today wearing full camo. At least I think so...",7,1,5,
559,"I have several Reisens...","My girl asks why I love chocolate so much. Well",2,10,3,
560,"I guess he wanted a byte to eat! ^imagine ^this ^in ^zoidberg's ^voice","My dog chewed up my laptop...",2,3,5,
561,"I ended up getting fired because I couldn't concentrate.","I used to work at an orange juice factory...",2,9,2,
562,"I don't know why.","I'm good friends with 25 letters of the alphabet...",10,9,8,
563,"I don't know what he laced them with but I have been tripping all day. --My amazing girlfriend told me this one","I bought some shoes from a drug dealer",7,6,7,
564,"i dino","what did socrates learn from the T-rex?",5,3,6,
565,"I didn't go back for seconds.","I once ate a watch. It was time consuming",9,10,9,
566,"I can't put it down.","I'm reading a book about anti-gravity. ",9,8,9,
567,"I can see your drawers!","What did the floor say to the desk?",2,5,8,
568,"I call 'em breakfast epiphanies","I love when I have dramatic realizations over my morning cereal",8,2,10,
569,"I blame my shelf","What did Sean Connery say when his books fell on his head?",1,5,1,
570,"I am sure I will look back at my life and say aaaah! my neck hurts","When I grow old",4,2,10,
571,"I AM GROUT","What did the space between two tiles say?",9,10,7,
