id,punch_line,set_up,embarass_level,laugh_level,groan_level,img_url
572,"How-Ling (my dad wanted me to post this)","What do you call a noisy Chinese dog?",5,8,2,
573,"How far do you think I can kick this bucket?","I still remember what my grandpa said before he kicked the bucket...",7,6,7,
574,"How do you drive this thing?","Two fish in a tank. [x-post from r/Jokes] One asks",2,9,1,
575,"Hot! Because anyone can catch a cold! buh duh tsst","What's faster hot or cold?",1,3,1,
576,"horse fell in the mud!","the only one of its kind on this sub Want to hear a dirty joke?",10,3,2,
577,Honey.,"What do beef hearts smell like?",2,6,2,
578,Hollywood.,"Where did the mistletoe go to become rich and famous?",2,10,6,
579,Hollandaise.,"What language do they speak in Holland?",8,7,7,
580,"Hitler is raping you!","How do you know it's time to go to bed?",9,10,9,
581,"His legs and arms.. because he was disarmed and defeated.","What other body parts did Voldemort not have apart from his nose?",8,2,6,
582,"That belt looks great on you!","What did 0 say to 8?",9,3,4,
583,"Henry the 1/8th","Who invented fractions?",9,3,4,
584,"Help! I've fallen and I can't giddy up.","What did the horse say when he fell over?",3,9,2,
585,Heifer-weizen.,"What kind of beer does a cow brew?",1,4,3,
586,"He's up all night to get Loki.","Why does Thor have insomnia?",4,7,7,
587,"He's too bright.","Why doesn't the sun need to go to University?",5,3,8,
588,"He's good at making friends.","Why is Dr. Frankenstein never lonely?",5,3,1,
589,"He's gonna lure him in to the crypt tonight.","How does the Mummy plan to destroy Superman?",1,7,2,
590,"He's calling it the Four Loaf Cleaver.","Did you hear about the guy who invented a knife that can cut four loaves of bread at once?",4,7,8,
591,"He'll stop at nothing to avoid them!","Did you hear about the mathematician who hated negative numbers?",10,10,7,
592,"He worked his problem out with a pencil.","Did you hear the one about the constipated mathematician?",7,10,7,
593,"He who runs in front of car will get tired. He who runs behind car will get exhausted.","Wise man once say...",5,5,2,
594,"he was two-tired...","Why didn't the bicycle cross the road?",8,2,6,
595,"He was too *far out*!","Why did the hippie drown?",8,2,5,
596,"He was told to draw the curtains before going to sleep.","Why did the boy take a pencil and paper to bed?",2,10,5,
597,"He was sappy","Why did the girltree fall in love with the boy tree?",3,4,4,
598,"He was Pro-Bono","Did you hear about the lawyer for U2?",5,6,2,
599,"He was outstanding in his field.","Why did the scarecrow win the Nobel prize?",9,8,5,
600,"He was on the No Fry list.","Why was the healthy potato not allowed on the plane?",10,1,3,
601,"He was misled.","How did the metal get the wrong idea?",7,6,1,
602,"He was impeached!","What happened to the tyrannical fruit?",1,9,1,
603,"He was hopped up on easter eggs.","Why did the rabbit go to rehab?",1,1,3,
604,"He was held without charge.","Did you hear about the neutron who was arrested?",1,2,10,
605,"He was delighted.","How did the desk lamp store manager feel when thieves stole all his lightbulbs?",1,10,9,
606,"He was de-lighted","How did the firefly feel when he flew into the fan?",1,8,4,
607,"He was a little horse.","Why couldn't the pony sing?",8,6,4,
608,"He was a body-builder","What was Dr Frankenstein's second job?",3,2,10,
609,"He wants to get ruff","Why does the dog go to the gym?",4,9,7,
610,"He wanted to transcend dental medication.","Why did the buddhist refuse novocaine when he went to get a tooth pulled?",8,5,6,
611,"He wanted to see time fly.","Why did the boy throw a clock out the window?",1,9,6,
612,"He wanted to see time fly!","Why did the man throw his watch out the window?",4,3,7,
613,"He wanted to go to high school.","Why did the boy take a ladder to school?",6,4,7,
614,"He wanted to buy stock options.","Why did the chef invest in chicken and cow bones?",7,7,3,
615,"He uses his Donkey Tongs.","What does Mario use to get his hot dogs off the grill?",5,1,3,
616,"He uses a cacti-lator!","How does a cactus do his math homework?",8,7,8,
617,"He tossed and turned all night wondering if there was a dog","Have you heard the one about the agnostic with dyslexia and insomnia?",3,3,4,
618,"he told me he regrets ever replacing the steps with an elevator.","I saw a middle aged man staring at a picture of his very first steps. With tears in his eyes",5,2,5,
619,"he thought his life was THE WURST.","There was a depressed sausage...",7,3,10,
620,"He sold them for a buccaneer.","How much did the pirate charge for corn?",9,7,1,
621,"He says Ow","A man walks into a bar...",9,4,9,
622,"He sawdust.","What was the allergic 2X4's terrifying hallucination?",1,9,1,
623,"He saw the apple turnover.","Why did the jellyroll?",10,10,8,
624,"he said he's wet his pants in nearly every nation in the world.","My brother said he's incontinent. Yeah",8,8,2,
625,"He said he was in town to shoot a pilot.","Why was the actor detained by airport security?",10,4,7,
626,"He pasta way.","Did you hear about the Italian chef that died?",7,5,2,
627,"He never does it with a four-in (foreign)-hand.","Why didn't the Duke of Windsor let his French servant help him tie his tie?",5,3,6,
628,"He needed a Chech mate!","Why did the chess master order a Russian bride?",10,6,6,
629,"He lost the huile d'olive","Did you hear about the French chef who committed suicide?",5,3,2,
630,"he lost interest","Why did the banker leave his job?",9,3,9,
631,"He lost his filling!","Why did the twinkie go to the dentist?",4,4,1,
632,"He impersonated a Tootsie.","Why do Hutus hate Dustin Hoffman?",3,6,3,
633,"He had to join a support group since he couldn't handle his boos.","What happened to the ghost who couldn't scare?",8,3,8,
634,"He had paws-able deniability.","Why did the puppy get away with committing murder?",5,5,5,
635,"He had no body to go with.","Did you hear about the skeleton who didn't go to prom?",3,3,2,
636,"He had no body to go with.","Why did the skeleton not attend prom?",4,4,3,
637,"He had no *body* to go with","Why didn't the skeleton go to the party?",10,8,6,
638,"He had a reptile dysfunction.","Why couldn't the alligator satisfy his lover?",6,8,9,
639,"He had a dickens of a time with spirits.","Did you hear about Scrooge's drinking problem?",5,5,10,
640,"He had a bambooboo. Aonther one from my 9 year old.","Why was the panda crying?",10,2,8,
641,"He got stuck in a jam.","Why was the apricot late to the party?",4,1,10,
642,"He got impeached!","What happened to the tyrannical peach?",4,6,9,
643,"He got clucky.","Why was the rooster happy after his trip to Vegas?",6,3,1,
644,"He got a little behind in his work.","Did you hear about the butcher who backed into the meat grinder?",8,9,8,
645,"he got a little behind in his work","What happened to the butched after he backed into the meat grinder?",2,7,7,
646,"He forgot to pack his trunk.","Why did the elephant turn around in the airport and go home?",6,5,4,
647,"He fell into it.","How did the geologist develop a career as an expert in sinkholes?",3,7,6,
648,"He drove people bananas!","Why did the grocery delivery guy get fired?",9,4,9,
649,"He doesn't believe women should get above secretary","Why did Trump insist on Hillary Clinton as Secretary of state?",4,10,5,
650,"He discovered he was a tad Polish.","A frog decided to trace his genealogy one day...",3,1,9,
651,"He didn't have the right jam.","Why did peanut butter flop at the talent show?",3,9,2,
652,"He didn't have a Gar","Why didn't the fisherman go to Florida to fish for long jawed fish with rows of razor like teeth?",6,1,9,
653,"He couldn't take any more of my crap. Sorry that this isn't a CLEAN joke. Heh","My plumber finally quit on me...",3,2,2,
654,"He couldn't help but hear invoices inside his head.","Did you hear about the schizophrenic accounts manager?",8,3,4,
655,"He could never seem to get ahead in life.","Why was the Headless Horseman depressed?",7,7,1,
656,"He conditioned it.","Why was Pavlov's hair so soft?",1,4,9,
657,"He castanet","How did the musician catch his fish?",10,2,5,
658,"He always throws the punch.","Why should you never invite a boxer to a party?",4,9,3,
659,HashTag!,"Why were the breakfast potatoes running around hitting each other?",1,5,6,
660,"Happy halloweenie","What did the butcher say when he handed his customer an empty pack of hotdogs on halloween?",2,9,9,
661,"hamburglar helpler","What do you call the Hamburglar's accomplice?",2,5,7,
662,Halfway.,"What do you get when you cross the Atlantic with the Titanic?",9,4,10,
663,"Guy who collects legs.","What has two arms and 14 legs?",4,8,2,
664,"Guardians of the Galaxy.","What do you call a group of security guards in front of a Samsung store?",2,7,7,
665,"Guardians of the Galaxy","What do you call security guards working outside Samsung shops?",2,6,4,
666,"Ground beef.","What do you call a cow with no legs?",2,4,1,
667,"Ground beef.","What do you call a cow with no legs?",1,10,2,
668,"Ground beef.","What do you call a cow with no legs?",9,4,1,
669,"Ground beef!","What do you call a cow with no legs?",6,7,2,
670,"Ground beef!","What do you call a cow with no legs?",6,9,8,
671,"great headphones on planes is heavier than flying over TEAs","I said bring your coffee maker whenever you want Them",4,9,5,
672,GRAAAIIINSSS!,"What do vegan zombies eat?",5,8,7,
673,GRAAAAINS,"What do vegan zombies eat?",2,4,8,
674,Graaaaains!,"What do vegan zombies eat?",3,2,9,
675,Gorgonzola.,"What's Medusa's favorite kind of cheese?",1,4,6,
676,"Giant Fish Tanks.","How did the aquarium win the battle?",2,4,9,
677,"Gets jalapeno business!","What does a nosey pepper do?",3,6,3,
678,"get in the car","What did batman say to robin before robin got in the car?",6,9,4,https://i.pinimg.com/564x/f8/d7/ef/f8d7ef9a3583d69e613aa649f2f28176.jpg
679,"Get Anubis.","What do Egyptians do when their mass transit breaks down?",10,10,9,
680,"Get a life' on them. Demetri Martin","This summer I'm going to go to the beach and bury metal objects that say",9,10,1,
681,gerMANY,"How many goals did Germany score?",7,5,7,
682,fsh,"What do you call a fish with no eye?",10,5,3,
683,Fryday.,"Which day do chickens fear most?",6,2,10,
684,"From a distance they look like hares!","Why did the bald man draw rabbits all over his head?",6,1,1,
685,"Friday by Rebecca Black","What song can never be played on #throwback Thursday?",1,10,4,
686,"French Flies!","What side dish do frogs like to enjoy with their hamburgers?",8,2,3,
687,Free.,"I like my slaves like I like my coffee",6,3,10,
688,Frank,"What did the hot dogs name their child?",10,9,7,
689,Fourba!,"What is tuba plus tuba?",5,1,6,
690,FOUR!,"How many golfers does it take to change a light bulb?",8,10,1,
691,"For using *fowl* language.","Why was the chicken kicked out of class?",1,7,1,
692,"For raisin bran awareness.","Why do they make Raisin Bran commercials?",2,2,10,
693,"for obvious reasons.","I'm naming my TV remote Waldo",6,7,1,
694,"For Drizzle","Why does Snoop Dogg use an umbrella?",6,6,9,
695,"Fo' drizzle.","Why does a rapper need an umbrella?",9,2,4,
696,Fo-Drizzle,"Why does Snoop Dog carry and umbrella?",7,10,10,
697,"FLAC jackets","What kind of jackets do Audiophiles wear?",4,10,7,
698,Flabio,"What do you call an Italian romance novel model who's let himself go?",3,8,10,
699,"Fish and ships.","What do sea monsters eat?",9,2,4,
700,"Fine. They will just be burnt on one side.","What did the mom say to her son when he said he didn't want any of her flippin' pancakes?",10,1,4,
701,"finally I had to take his bike away.","My dog used to chase people on a bike a lot. It got so bad",9,10,3,
702,"Fez dispenser.","What do you call a Moroccan candy distributor?",2,2,6,
703,Fax.,"What do you call a truthful piece of paper?",5,2,5,
704,"Faux Paws","What do the French call artificial feet for cats?",10,5,10,
705," it's not my fault you don't have windows","A man walks into an apple store and farts every one is really angry and there all shouting so he says:",1,6,3,
706,Faithbook,"What do you call a social media platform designed for religious people who also have speech impediments?",4,4,7,
707,Eye-fi.,"What do you call it when Google Glass connects to the internet?",1,3,3,
708,Ewoks,"How does Han Solo like to get around Endor?",2,5,2,
709,Everywhere.,"Where did Sally go after the explosion?",8,5,1,
710,"Everything. I'm a dog.","What's gray and all around?",8,3,6,
711,"Everything he said was troo","Why did everyone trust the marsupial?",8,10,8,
712,"Everyone knows melons cantaloupe.","Why couldn't the melons be together?",2,3,7,
713,"Even the cake was in tiers.","Just went to an emotional wedding",5,8,10,
714,"ell if I know wot to call it!","What do you get when you cross an elephant and a rhino?",3,4,4,
715,"Elephants Gerald","What do you call a pachyderm that sings jazz?",7,4,8,
716,Elementary,"What type of school did Sherlock Holmes go to?",6,8,6,
717,Eileen,"What do you call a woman with one leg?",6,1,6,
718,Econoclasts.,"What do you call Protestants who want to save a dime?",3,9,10,
719,"Eclipse it.","How does the man in the moon cut his hair?",7,1,3,
720,"Echosystems. From my 9 year-old.","What do caves have?",7,3,4,
721,Dung.,"What's brown and sounds like a bell?",8,5,4,
722,Dublin.,"In what town lives the mathematician who can only multiply by two?",2,5,2,
723,"Dr. Dre","What's brown and rhymes with Snoop?",8,5,10,
724,"Dr. Dre","Whats brown and rhymes with snoop?",5,8,5,
725,"Dr Dre","whats brown and rhymes with snoop?",3,8,2,
726,"Doyouthinkhesarus (Credit goes to whoever submitted that to the Coffee News)","What do you call a one-eyed dinosaur?",10,8,10,
727,"Doorbell technician.","Knock knock. Who's there?",9,2,1,
728,"Don't read it!","Just wrote a book on reverse psychology...",7,1,1,
729,"Don't look at me I'm changing.","What did the traffic light say to the car?",6,5,8,
730,"Don't bother me; I've got my own *problems!*","What did one math book say to the other?",9,10,7,
731,"Don't bother he's not coming.","What do you call a dog with no legs?",2,9,4,
732,DOGerpillars!,"What are caterpillars afraid of?",5,10,3,
733,"Disco Stew!","What did the host serve his guests for The Simpsons marathon night?",10,5,8,
734,"Dinners on me","What the plate say to the other plate?",4,1,1,
735,"denim denim denim!","Whats Marios favorite type of jeans?",4,5,2,
736,"Denim Denim Denim","What kind of pants does Super Mario wear?",6,8,5,
737,"Denial. Myself included.","What state do most people live in?",10,6,1,
738,"Deja Moo!","What did the cow say when it saw the farmer twice in one day?",2,6,5,
739,"Defunct funk.","What do you call the James Brown songs no one listens to?",3,7,7,
740,Decomposing,"What is Mozart doing right now?",4,6,1,
741,Decaffeinated,"What do you call a cow that just gave birth?",5,1,2,
742,Deadpan.,"What's an oven's favorite comedy routine?",4,9,9,
743,"Dam(n) !!!","What did fish say when she hit the wall ?",5,9,9,
744,Dam.,"What did the fish say when it hit the wall?",7,1,10,
745,Dam.,"What did the fish say when it swam into the wall?",5,2,1,
746,Dam,"What did the fish say when it hit the concrete wall?",2,5,10,
747,Dam,"What did the fish say when it hit the wall?",1,4,6,
748,Dam,"What did the fish say when it ran into the wall?",10,2,5,
749,czech-e-cheese,"What do you call an arcade in eastern europe?",10,4,6,
750,"Curt 'n Rod","What do you call two guys above a window?",10,6,8,
751,"Curses! Foil again!","What did the Tin Man say when he got run over by a steamroller?",1,10,2,
752,"Curses! Foil again!","What did the Tin Man say when he got run over by a steamroller?",6,8,7,
753,Curry-er.,"What do you call the delivery boy at an Indian restaurant?",9,5,2,
754,"Course a can.","Can you tell me what you call a person from Corsica?",2,5,1,
755,Counterfitz,"What do you call people who pretend to be Irish on St. Patrick's Day?",5,7,4,
756,Cosmos.,"What was Carl Sagan's favorite drink?",2,8,2,
757,"Cos they like to walk around in their bear feet.","Why don't bears wear boots?",9,2,1,
758,"Cos they got big fingers.","Why do gorillas have such big nostrils?",7,7,3,
759,"Congee-gal visit","What do you call it when your wife brings you rice porridge in prison?",1,6,3,
760,"common cents.","More retailers should adopt the Leave A Penny / Take A Penny system. It is literally",3,9,1,
761,"Coincidence on 34th Street","What's an atheist's favorite Christmas movie?",3,2,2,
762,Cock-a-doodle-moo!,"What do you call a chicken crossed with a cow?",8,6,6,
763,"Cleveland Rocks!","What does Drew Carey have in his driveway?",6,7,7,
764,"classical conditioning.","why was Pavlov's hair so soft?",4,5,10,
765,civilwar,"What happens when a spoon and fork get into a fight?",8,9,6,
766,"Christian Bale.","What do you call it when Batman skips church?",9,7,4,
767,"Christian Bail.","What do you call Batman skipping church?",1,5,3,
768,"China get something done.","What do you call a productive Asian?",9,2,2,https://mlhopaleb4c9.i.optimole.com/ysuoie4-skbKb70H/w:auto/h:auto/q:mauto/f:avif/https://www.easonmusicschool.com/wp-content/uploads/80cm-chao-gong-1024x1024-1.jpg
769,Cherry-atric,"What do you call an old fruit-picker in Wisconsin?",1,7,7,
770,"charged with battery.","Breaking news! Energizer Bunny arrested",3,6,10,
771,Chardaneiiiiiiggghhhhh,"What did the horse order at the bar?",7,8,8,
772,"Changing attire.","What was the car doing in the dressing room?",5,8,6,
773,"cause they're usually laced","You've got to really be careful when ingesting shoes...",2,6,4,
774,"Cause they're the holy part of the donut!","Why does the Pope only eat munchkins?",4,1,3,
775,"Cause they kept Roman around!","You know why ancient Greek children were always getting lost from their parents?",9,2,9,
776,"Cause he wasn't really on your side.","Why did the Spy cross the road?",2,10,10,
777,Cattleacs,"What cars do cows drive?",7,6,9,
778,"Carrion my wayward son","What do you get when you cross Kansas with a vulture?",2,8,4,
779,CAPITALISM,"What's the loudest economic system?",8,1,3,
780,Cantelope,"What do you call an antelope that wants a big wedding?",8,8,7,
781,Cantelope,"What fruit do Romeo and Juliet eat?",5,9,8,
782,Cantaloupe.,"What type of melon would Romeo and Juliet have been?",1,9,1,
783,Camembert!,"What cheese do you use to get a bear out of a tree?",3,4,7,
784,"call 555-bottom-feeders. We will do anything for money.","Have you been injured in a car accident?",8,6,5,
785,Cairo-practor.,"What do you call an Egyptian bone-setter?",2,6,6,
786,"but you can't tuna fish!","You can tune a guitar...",7,10,1,
787,"but three lefts make a right. And two Wrights make a plane 6 lefts make a plane.","Two wrongs don't make a right...",4,6,4,
788,"But they don't fly very well.","I would make a sparrow joke...",6,4,4,
789,"but the cost of overheads was too high.","I thought about starting a business selling halos",1,10,2,
790,"But numbers can 4/10","Words can't possibly describe how beautiful you are...",1,9,10,
791,"but not on porpoise.","I tried dolphin once...",10,7,5,
792,"but none of them work.","I have a lot of jokes about the unemployed",3,7,10,
793,"but it was too saucy.","I wanted to put a pizza joke here ...",8,7,8,
794,"but it was really kinda sluggish.","I took the shell off a snail yesterday, you'd think it would move faster...",6,10,4,
795,"But it entailed too many ramifications!","My uncle wanted to give all his sheep a sex change...",2,8,1,
796,"But I don't think it was warranted.","My friend told an out of place joke about police searches.",5,9,2,
797,"but I cant find any original recordings. All the music is performed by cover bands.","Im trying to get into classical music",4,3,1,
798,"But he ate his heart out.","There once was a jealous zombie...",4,7,9,
799,"but could only hold enough for 24 hours at a time. so every morning he had to charge it with a salt and battery.","A police officer bought a robot this robot was fueled by sodium and alkaline",2,3,7,
800,"Bunny Farts.","What is invisible and smells like carrots?",5,8,4,
801,"Bunny farts.","What's invisible and smells like carrots?",9,4,1,
802,"Brushing your teeth","What do you call thrusting a hairy rod in and out of your mouth really fast then afterwards spitting out a white liquid?",6,4,5,
803,Brown-chichen-Brown-cow,"What do you call it when you dip poultry and beef in chocolate?",5,2,3,
804,"Breathe you idiot! Breathe!","What did the green grape say to the purple grape?",8,6,10,
805,"Bread in captivity.","What do you call a loaf baked in a zoo?",5,7,2,
806,Boobies.,"What kind of bees make milk?",8,10,3,
807,"Boo Jeans","What kind of jeans do ghosts wear?",5,10,5,
808,"Bob Marley and The Whalers!","What is Captain Ahab's favorite reggae band?",5,5,9,
809,"Blue paint","Whats blue and smells like red paint?",2,3,6,
810,"Blue paint","Whats blue and smells like red paint?",9,10,2,
811,Bison,"What did the buffalo say to his son when he left for college?",9,2,4,
812,Bison,"What did the Buffalo say when his child left for college?",1,5,8,
813,Bison,"What did the dad buffalo say when his offspring left for college?",6,7,7,
814,"Big Fan.","Have you heard what I think of windmills?",6,7,2,
815,"Beep Boop Bop!","What is robot jazz called?",2,3,3,
816,"Beef jerky","What do you call a cow with a twitch?",3,3,1,
817,"Because you can't tune a fish. Say it outloud if you don't get it. I made this one up in first grade IIRC.","Why do fish always sing off key?",8,10,4,
818,"Because you already know who it's isss! My little sister told me this joke.","Why didn't Silento knock before coming inside?",2,3,5,
819,"Because to them love means nothing.","Why don't tennis players get married?",6,5,1,
820,"Because they're so easy to catch!","Why are colds such bad robbers?",2,9,5,
821,"Because they're shiftless.","Cars Why do lazy people only drive automatics?",10,3,9,
822,"Because they're made of a mean ol' acids.","Why are proteins so cranky?",3,1,2,
823,"Because they're jerks.","Why do Jamaican chickens make fun of all the other chickens?",4,10,8,
824,"Because they're infeggtious","Why are jokes about rotten eggs banned?",5,5,10,
825,"Because they're all dead.","Why can't you hear it when a pteranodon goes to the bathroom?",2,6,4,
826,"Because they're afraid of Wales","Why don't you see penguins in Britain?",10,9,10,
827,"Because they were trained.","Why are locomotive drivers so good at driving locomotives?",8,2,1,
828,"Because they only have one *tale*","Why are cats bad storytellers?",3,3,7,
829,"Because they have trans-sisters.","Why don't robots have any brothers anymore?",6,4,3,
830,"Because they have their own scales!","How does a fish always know how much they weigh?",7,4,5,
831,"Because they have BOOOOgers.","Why do ghosts carry tissues?",3,10,7,
832,"Because they have a high turnover rate.","Why should you never invest in bakeries?",5,9,4,
833,"Because they find the components of one's stomach very intestine.","Why do Gastroenterologists have such a passion for their job?",1,8,9,
834,"Because they dress in lairs.","Why don't Bond villains feel cold in the winter?",8,7,3,
835,"Because they don't C#","Why do Java developers wear glasses?",10,7,9,
836,"Because they couldn't drum up enough support.","Why would no one listen to the percussion section?",2,5,10,
837,"Because they cantaloupe!","Why don't melons ever run away and get married?",4,2,3,
838,"Because they can't stand fast food!","Why do the French like eating snails?",1,1,6,
839,"Because they built their stuff with reads!","How do you know ancient Egyptians loved books so much?",4,5,6,
840,"Because they are always up to something.","Why should you leery of stairs?",1,2,3,
841,"Because they are a little meteor","Why do space rocks taste better than earth rocks?",3,8,9,
842,"Because they *can't even*!","Clean joke about sorority girls Why do sorority girls only travel in odd numbered groups?",8,10,9,
843,"Because there's too many CHEETAHS!","Do you know why there's no casinos in Africa?",6,10,1,
844,"Because there might be an Italian dressing.","Why should you always knock before opening the refrigerator?",4,3,3,
845,"Because there is only one B in Belgium","Why is there very little honey in Belgium?",5,6,9,
846,"because then it would be a foot!","Why don't you want your nose to be 12 inches long?",7,1,10,
847,"Because their jokes are told post-humorously!","Why do zombies always kill at comedy clubs?",6,8,2,
848,"Because their horns don't work.","Why do cows wear bells?",4,10,5,
849,"Because their heads are so far away from their bodies.","Why are giraffes' necks so long?",2,1,3,
850,"Because the spider spied her.","Why did the fly fly?",9,1,1,
851,"Because the P is silent","Why can't you hear a pterodactyl go to the bathroom?",3,10,3,
852,"because the p is silent","Why can't you hear a pterodactyl in the bathroom ...",7,8,10,
853,"Because the ones she was using made everything blurry.","Why did the woman buy new wine glasses?",9,7,6,
854,"Because the octopus was well armed.","Why did the octopus beat the shark in a fight?",2,8,1,
855,"Because the cow has the udder!","Why does a milking stool have only three legs?",6,2,1,
