id,punch_line,set_up,embarass_level,laugh_level,groan_level,img_url
856,"Because the cons outweighed the prose.","Why did the scale decide that the scam artists were heavier than the novels?",5,1,7,
857,"Because the chicken didn't exist.","Why did the dinosaur cross the road?",6,2,7,
858,"Because the *p* is silent","Why can't you hear a pterodactyl use the restroom?",5,6,1,
859,"Because that would be grounds for termination!","Why shouldn't you have coffee while on the clock?",7,6,5,
860,"Because seven eight nine.","Why is Yoda afraid of seven?",3,4,4,
861,"Because she was Klaustrophobic!","Why couldn't the woman date a German man?",10,9,5,
862,"Because she cant-aloupe","Why did the melon try so hard to get her father's approval?",4,10,10,
863,"Because she always ran away from the ball &lt;p&gt; My favorite joke since I was little","Why was Cinderella banned from playing sports?",6,7,7,
864,"Because pepper would make them sneeze!","Why do sharks swim in salt water?",2,10,6,
865,"Because of the silent P.","Why can't you hear a pterodactyl urinate?",2,5,7,
866,"Because of his dis-ability.","Why did the rap battle champion get the most spacious and accessible seat on the bus?",2,6,1,
867,"Because n always has to be the center of attention.","Why do abcdefghijklmopqrstuvwxy &amp; z hate hanging out with the letter n?",3,1,1,
868,"Because manholes are round.","Why are manhole covers round?",4,7,10,
869,"Because just one more and it would be two-farty","Why are there only two hundred and thirty nine beans in a bowl of bean soup?",1,3,7,
870,"because its too far to walk!","Why do birds fly south for the winter?",9,4,6,
871,"Because it's two tired.","Why does a Bicycle have a kickstand?",7,6,6,
872,"Because it's not going anywhere.","Why is it a bad idea to get in a relationship with a statue?",4,3,7,
873,"Because it's capital is always Dublin.","Why is Ireland the richest country in the world?",5,3,7,
874,"Because it'll gobble up everything.","Why don't you want a turkey at your thanksgiving dinner?",3,6,2,
875,"because it was two-tired.","why didn't the bicycle cross the road?",6,3,5,
876,"Because it was two-tired","Why did the bicycle fall over?",7,9,6,
877,"Because it was two tired!","Why did the bicycle fall over?",8,4,3,
878,"because it was negi","why didn't the american leek want to talk to the japanese leek?",3,6,4,
879,"Because it was mugged.","Why did the coffee file a police report?",1,3,3,
880,"Because it was down hill!","Why did the chicken soup cross the road?",1,5,1,
881,"Because it was always getting set! I think she gets it from her mother.","My daughter hit me with this one while preparing for dinner Why did the table love playing volleyball?",4,4,3,
882,"Because it was a wrapped scallion.","Why did the packaged green onion get into trouble?",2,9,5,
883,"Because it was a Patriot Blaze","Why did the SSD burn a flag?",7,8,2,
884,"Because it was a Greyed School. I woke up with this joke in my head this morning. I think my brain is trying to kill me with horrible puns.","Why was the school grey?",4,2,7,
885,"Because it was a freight!","Why didn't the cargo ship want to leave the bay?",7,9,1,
886,"Because it wanted autumnomy","Why did the Fall break off from all the other seasons?",5,8,7,
887,"Because it scares their dogs too much!","Why don't blind people skydive?",4,3,9,
888,"Because it scares the dog.","Why don't blind people like to skydive?",3,8,7,
889,"Because it saw the salad dressing.","Why was the tomato blushing?",6,4,10,
890,"Because it saw the salad dressing!","Why was the tomato blushing?",9,1,10,
891,"Because it saw the salad dressing","Why did the tomato turned red?",3,1,10,
892,"because it saw the salad dressing","Why did tomato blush?",4,2,3,
893,"Because it LED THE WAY! I'm on a roll here! this is fun! ~Skip","Why did the paper follow the pencil?",2,7,1,
894,"Because it held a pair of pants.","Why was the belt locked up?",4,10,2,
895,"Because It has more geese in it!","Do you know why one side of the the V formation of geese in flight is longer than the other side?",5,6,2,
896,"Because it got fired!","Why did the bullet stay home?",7,10,3,
897,"Because if it had four it would be a chicken sedan!","Why does a chicken coop have two doors?",1,9,5,
898,"Because I'm all about those gains bro","Did I tell you I'm joining a gym in Gainesborough?",7,10,8,
899,"Because his mother was in a jam.","Why did the strawberry cry?",8,6,2,
900,"Because his flows were so sick.","First original joke! Why did the rapper visit the urologist?",10,3,2,
901,"Because his daddy was a mummy","Why was the Egyptian kid confused?",8,9,1,
902,"Because he's lack-toes intolerant.","Why couldn't Joe be friends with a double-amputee?",5,5,3,
903,"Because he was very knotty.","Why did the rope get put in timeout?",6,9,7,
904,"Because he was telling bad yolks!","Why was the egg kicked out of the comedy club?",9,2,6,
905,"Because he was outstanding in his field!","Why was the scarecrow promoted?",3,8,5,
906,"Because he was outstanding in his field","Why was Farmer Bob so good at his job?",9,8,3,
907,"Because he was in love with a cantaloupe.","Why did the melon get married in a church?",7,1,1,
908,"Because he was Baroque.","Why couldn't Bach pay for his dinner?",4,2,9,
909,"Because he was always lost at C.","Why couldn't the pirate learn the alphabet?",4,6,7,
910,"Because he was always cited as the Anthony hero.","Why did no one ever consider Tony Stark (the Iron Man) a protagonist?",5,3,7,
911,"Because he was absolutely ribbeting!","Why were the treefrog's stories always so attention grabbing?",1,2,5,
912,"Because he was a light sleeper.","Why did the dog sleep on the chandelier?",5,3,1,
913,"Because he wanted to transcend dental medication.","Why did the Buddhist monk refuse Novocain?",3,1,2,
914,"Because he wanted to learn how to make a van go!","Why did the mechanic go to art school?",9,8,7,
915,"Because he tasted funny.","Why did the lion spit out the clown?",2,2,7,
916,"because he lost interest.","Why did the mortgage broker go out of business?",9,2,5,
918,"Because he is an erascist.","Why does Mr. Pencil hate Mr. Pen so much?",6,5,7,
919,"Because he has a million of degrees.","Why doesn't the Sun go to college?",6,7,9,
920,"Because he had hives.","Why did the bee go to the doctor?",7,4,5,
921,"Because he had bat breath","Why did the vampire use mouthwash?",5,3,2,
922,"Because he got a hole in one!","Why did the golfer need to buy a new pair of socks?",6,6,3,
923,"Because he found out his friends thought he was a little crabby!","Why was the lobster upset?",1,4,10,
924,"Because he drank it before it was cool.","Why'd the hipster burn his mouth on his coffee?",4,10,6,
925,"Because he didn't want to be a hot dog.","Why did the dog go into the water?",9,7,5,
926,"Because he didn't have the guts!","Why couldn't the skeleton cross the street?",8,1,6,
927,"Because he couldn't get a date!","Why did the strawberry go out with the pineapple?",2,10,6,
928,"Because he couldn't find a date!","Why did the raisin take the prune to the new year's ball?",8,7,3,
929,"Because he could only make 14 point turns.","Why did Woodrow Wilson take a long time to turn around?",7,3,1,
930,"Because he bruises like-a Peach!","Why does Mario hate Punchbug?",3,7,7,
931,"Because *pepper* makes them sneeze!","Why do fish live in salt water?",3,1,4,
932,"Because 'Illinois you!","Why don't you want to hang out with a dude from Chicago?",10,1,2,
933,Beautiful,"What do you say to the Montana barista when they overfill your chamomile?",8,4,4,
934,bath!!!,"I heard she accidentally spilled her chocolate milkshake on her white poodle- -knick knack paddy whack give the dog a...",7,1,3,
935,"baseball players who have three strikes.","Shout out to",2,10,2,
936,"Barq's Root Beer.","What kind of soda do dogs drink?",2,1,5,
937,bananas!,"Time flies like the wind. Fruit flies like...",1,1,9,
938,"Bacon and scrambled leggs.","What do you get when you cross a pig and a spider?",8,6,4,
939,"Back achoo!","What did one nose say when the other nose said I love you?",5,7,9,
940,"BAAAACH BACH BACH BACH","Who was the chicken's favorite musician?",8,1,10,
941,BA-NA-NA-NA!,"What was Beethoven's favorite fruit?",6,10,7,
942,"ba-dum tss","Two drums and a cymbal fall off a cliff...",9,6,8,
943,"Ba dum ship.","How do sailors finish a corny joke on a boat?",8,9,1,
944,"B flat.","What did music tell the pancakes?",7,2,9,
945,"Aww shucks!","What did the corn say when it was complemented?",1,8,3,
946,Auuuuuuuuuuuuudis!,"What cars do wolves drive?",9,9,3,
947,"Autumn Leaves.","What Johnny Mercer song does December 21st remind you of?",10,6,4,
948,Aurochnophobia.,"What do you call a fear of horned bovines?",1,8,2,
949,"Audi *tips hat*","What kind of car did the German cowboy purchase?",7,10,4,
950,"Attempted murder.","What do you call two crows?",2,4,10,
951,"At the university.","Where did the universe attend college?",3,8,8,
952,"At the SPACE BAR! reddit is fun! I'm staring at the keyboard tryin' to think up a joke and voila'!","Where does the thumb meet its type?",8,3,5,
953,"At the snowball!","Where do snowmen dance?",8,1,9,
954,"At the bank.","Where does a river keep it's money?",9,1,8,
955,"Asks for a beer and a mop.","A skeleton walks into a bar...",1,10,3,
956,"as a reagent.","Other uses for chloroform 1) A great conversational piece when talking to the cops about using it 2) Make the day go by faster 3) And finally",4,4,10,
957,"are pointless.","Broken pencils",3,6,1,
958,"are just too tense!","One fifth of people",3,9,8,
959,Arcane-gel!,"What mysterious hair product does Lucifer use to keep himself looking good?",8,4,6,
960,"Anything you want to - it can't here you!","What do you call a stegosaurus with carrots in its ears?",8,3,6,
961,"anything with curry in it.","What kind of dish does LeBron like?",8,2,9,
962,"and then it hit him.","Max wondered why the ball was slowly growing larger...",10,2,4,
963,"and pulled a mussel.","I went to a seafood disco last week",8,5,4,
964,"and every now and then it falls apart.","I just bought a Bonnie Tyler sat-nav. It keeps telling me to turn around",2,5,1,
965,"An orbyte","What's it called when a planet orbits its sun 8 times?",1,8,1,
966,"An Official.","What do you call a fish who works for the government?",4,10,9,
967,"an Invisigoth.","What do you call a barbarian you can't see?",6,1,2,
968,"An Investigator!","What do you call an alligator with a vest?",4,4,4,
969,"An investigator","What do you call an alligator in a vest?",5,4,1,
970,"An Indian goo roo","What have you got if your pet kangaroo gets into molasses and Indian curry?",5,1,8,
971,"An Impasta","What do you call a fake noodle?",2,9,7,
972,"An immigraint.","What do you call a slice of bread from another country?",3,2,10,
973,"an EXcavator","What do you call a cavator that isnt a cavator anymore?",4,5,8,
974,"An astronut.","What do you call a cashew in space?",4,6,5,
975,"An arm and a leg.","How much did the skeleton charge for his excellent legal services?",1,2,7,
976,alter-eggos,"what does clark kent have for breakfast?",1,4,10,
977,"Alpaca lunch!","What did the llama say when asked to a picnic?",10,10,2,
978,"All they said was Bach","Why did Beethoven get rid of his chickens?",6,6,10,
979,"All of them.","How many apples grow on a tree?",9,7,7,
980,"All his beers had a lot of hops","why was the rabbit promoted to brewmaster?",7,5,10,
981,Albacoreque.,"What is a tuna's favorite city?",2,6,8,
982,"about a buck an ear.","How much do pirates pay for earrings?",1,7,5,
983,"About 1500 miles.","What is the difference between a Siberian husky and an Alaskan husky?",5,6,6,
984,"Abby. Abby who. A bee has stolen my wallet. (I will show my self out)","Knock knock Who's there?",6,7,4,
985,"A) Rabbyte!","Q) What do you call a group of 8 rabbits?",1,3,4,
986,"A) NapKin","Q)What will you call a person who sleeps next to a close relative?",4,7,8,
987,"A Yeast Infection","How did the Pillsbury Dough Boy Die?",2,2,2,
988,"A white horse fell in the mud.","Wanna hear a dirty joke?",6,3,8,
989,"A white horse fell in a mud puddle.","Wanna hear a dirty joke?",5,8,4,
990,"A washing machine","What is agitated buy joyful?",4,6,8,
991,"A walk.","What do you call a fly with no wings?",10,9,1,
992,"A waggin'","What's a dog's favorite mode of transportation?",9,5,1,
993,"A vegitaryan","What do you call a white supremacist who doesn't eat meat?",4,7,8,
994,"A Tryptophanatic.","What do you call a Jihadist that loves turkey?",7,6,1,
995,"A synonym roll.","What does a thesaurus eat for breakfast?",1,1,7,
996,"A sub-woofer","What do you call a dog in a diving bell?",6,1,2,
997,"A stick.","What's brown and sticky?",9,2,3,
998,"a stick!","whats brown and sticky?",2,9,10,
999,"A Stick","What do you call a boomerang that doesn't come back?",1,10,8,
1000,"A stick","What's brown and sticky?",5,9,10,
1001,"A stick","What's brown and sticky?",7,8,3,
1002,"a stick","Whats brown and sticky?",1,6,6,
1003,"A spock plug.","What does a Vulcan lawnmower need to function?",6,2,3,
1004,"A sneaker.","What do you call someone that steals shoes?",7,8,2,
1005,"A snapshot.","What do you get when you cross a crocodile with a cartridge?",2,7,2,
1006,"A small medium at large!","What do you call a midget psychic that broke out of prison?",4,9,6,
1007,"A small medium at large","What do you call a midget psychic who just escaped from prison?",9,3,3,
1008,"A skeleTon","How much does a truck full of bones weigh?",5,4,8,
1009,"A seasoned veteran.","What do you call an old soldier who has been sprinkled in salt and pepper?",1,5,5,
1010,"A ruff terrain.","What do you call a pile of dogs?",7,3,3,
1011,"A Roman Catholic.","What do you call a very religious person who sleep walks?",2,6,8,
1012,"A roamin numeral.","What do you call a number that cant keep still?",7,8,2,
1013,"A right ear. A left ear. And a final front ear.","How many ears does Captain Picard have?",7,2,6,
1014,"A receding hare-line.","What do you call a parade of rabbits hopping backwards?",10,2,8,
1015,"A receding hare line.","What do you call 99 bunnies walking forward and they take one step backwards?",2,4,1,
1016,"A raisin","What do you call a spider with no legs?",5,6,7,
1017,"A raccoonteur.","What do you call an animal that goes through your trash and tells great stories?",4,8,1,
1018,"A quacktor","What does a duck call a tractor?",10,5,2,
1019,"A puddle!","What di you call a snowman in may?",9,7,2,
1020,"A pteredacted.","What do you call a dinosaur FBI agent?",8,2,7,
1021,"A private tutor","What do you call a person who farts in private?",5,9,10,
1022,"A poultrygeist!","What do you call the ghost of a chicken?",9,5,1,
1023,"A potato wedge! (I made this up when I was 9)","What do you get when you sit on a potato?",9,3,7,
1024,"A Poptometrist!","What type of doctor prescribes Coke and 7-up for a living?",6,10,1,
1025,"A pool table.","What's green and fuzzy and can kill you if it falls from a tree?",5,2,4,
1026,"A pitcher filled with margaritas!","Who's bad at baseball but fun at parties?",9,7,5,
1027,"A pigment of your imagination.","What do you call an imaginary color?",7,3,4,
1028,"A penguin.","What kind of bird can write?",3,4,8,
1029,"A pengrin!","What do you call a happy penguin?",7,1,1,
1030,"A paper jam.","What kind of music does a printer make?",3,10,10,
1031,"A nervous wreck.","What lies at the bottom of the ocean and twitches?",3,3,2,
1032,"A neighbor (naybor for pessimist horses)","What do call a horse that lives near you?",7,4,5,
1033,"a Neck-tarine --From a great co-worker","What is a vampire's favorite fruit?",4,7,8,
1034,"A naybor","What do call a horse that lives near you?",4,4,6,
1035,"A mumble-bee.","What kind of bee can never be understood?",2,5,2,
1036,"A moosecut!","What gun do you use to hunt a moose?",9,7,3,
1037,"A mis-steak.","What do you call beef that's been burned?",6,10,8,
1038,"A Milk Dud.","What do you call a cow that doesn't give milk?",1,10,2,
1039,"A meowtin","What do you call a pile of kittens?",6,7,7,
1040,"A meowtain.","What do you call a big pile of kittens?",9,1,4,
1041,"A melted penguin!","What's grey?",4,6,7,
1042,"A MARSHian","What do you call an alien in a swamp?",10,4,2,
1043,"A mars bar","What is a martian's favourite chocolate?",4,8,9,
1044,"A mare-a-thon.","What do you call a race ran by female horses?",9,5,3,
1045,"A locomotive!","What do you call a Mexican with crazy intentions?",4,1,10,
1046,"A lazy fair goer!","What do you call an economist at an amusement park who is just sitting around?",3,10,9,
1047,"A labracadabrador.","What kind of dog can do magic tricks?",10,7,3,
1048,"A Kami.","What did the American call Karl Marx when a shrine was dedicated to him in Japan?",2,4,8,
1049,"A Hun knee comb.","What do you call the object Attila the Hun uses to brush his leg hair?",9,5,5,
1050,"A Humblebee.","What kind of bee will not take credit for his contributions?",7,4,4,
1051,"A hopeless romaine-tic","What do you call a vegetarian?",2,5,2,
1052,"A hoarse fly.","What do you call a bug that can't talk?",2,4,5,
1053,"A high rise","What kind of house does a stoned loaf of bread live in?",3,4,2,
1054,"A gramma ray","What form of radiation bakes you cookies?",3,3,5,
1055,"A giraffe with a sore throat","What's worse than a centipede with sore feet?",3,7,7,
1056,"A geomeforest.","What do you call a group of Geometry classes?",2,2,1,
1057,"A fsh","What do you call a fish with no eyes?",9,2,1,
1058,"A four chin teller.","What do you call a fat psychic?",2,2,3,
1059,"A four chin teller","What do you call an obese psychic that works at a bank?",2,10,2,
1060,"a flew","What do you call a dead fly?",7,5,5,
1061,"A flat miner.","What do you get when you drop a piano down a mineshaft?",2,3,5,
1062,"A firequacker.","What do you get when you cross a firecracker and a duck?",3,5,3,
1063,"A Finnish line.","What do you call a group of people standing in the arctic circle?",1,6,2,
1064,"a Fartender","What do you call someone who serves smelly drinks?",4,4,7,
1065,"A Dunkin' Donut.","What do you get when you mix Michael Jordan with Donald Trump?",2,4,1,
1066,"A divorce, then she'll only have half of everything.","What do you get for the women who has everything?",1,5,2,
1067,"A ditch.","What gets longer the more you cut it at both ends?",6,4,7,
1068,"A dino-snore.","What do you call a sleeping dinosaur?",6,2,1,
1069,"A Dell","What do you call a singing laptop?",10,6,7,
1070,"A cute angle","What's the most beautiful thing in mathematics?",7,5,1,
1071,"a curse word and a radical interpretation of scripture walk into a bar nothing happened welcome to /r/cleanjokes","a disability",9,8,7,
1072,"A cross.","What do you call a cross between a gorilla and a monkey?",1,10,3,
1073,"A crop top!","What do you call a t-shirt with stalks of wheat on it?",10,5,2,
1074,"a cow saved my life It was bovine intervention.","One time",7,2,8,
1075,"A cottage","What kind of house does cheese like to live in?",1,4,3,
1076,"A common-tater!","What do you call a ubiquitous spud?",5,4,2,
1077,"A Combi nation!","What do you call a group of Combi's?",8,2,6,
1078,"A cloud.","What do you call a sheep with no legs?",6,1,5,
1079,"A cereal killer.","What do you call someone who really loves breakfast?",8,4,7,
1080,"A cat has claws at the end of its paws. A complex sentence has a pause at the end of its clause.","What's the difference between a cat and a complex sentence?",6,8,6,
1081,"a carrot.","what's orange and sounds like a parrot?",2,3,1,
1082,"A carrot","What's orange and sounds like a parrot?",4,4,1,
1083,"A Carrot","What's orange and sounds like a Parrot?",8,10,7,
1084,"A carnivore.","What do you call a car that eats other cars?",5,1,6,
1085,"A candy baa","What do you call a sheep covered in chocolate?",4,5,9,
1086,"A calendar has dates. #foreveralone","What's the difference between me and a calendar?",9,6,3,
1087,"A Cairopractor!","What do you call an Egyptian doctor who works on peoples backs?",6,10,1,
1088,"A bumblegee","What do you call a bee from the wrong side of town?",2,5,3,
1089,"A buccaneer.","How much does it cost for a pirate to get his ear pierced?",3,2,5,
1090,"A buccaneer!","How much does it cost a pirate to get his ear pierced?",10,8,6,
1091,"A buccaneer!","How much does it cost a pirate to pierce his ears?",10,3,2,
1092,"A buccaneer","How much does a pirate earing cost?",6,3,2,
1093,"A broad abroad on a board aboard.","What do you call a woman on a cruise ship in Mexico using the diving board at the pool?",1,3,2,
1094,"A brick.","What's red and bad for your teeth?",4,8,3,
1095,"A brick","What's red and is bad for your teeth?",6,2,9,
1096,"A Brazillionaire!","What do you call someone who makes a lot of money through deforestation of the Amazon?",2,7,7,
1097,"A brand New Jersey!","What Did Delaware?",6,10,4,
1098,"A brain sturgeon.","What do you call a fish that operates on brains?",2,3,1,
1099,"A bold and innovative departure from the hackneyed stereotypes that all too often dominate the joke-telling industry.","What do you call an elephant with a poor memory?",3,8,1,
1100,"A blasfemur.","What do you call an atheist bone?",1,7,1,
1101,"A bi-polar bear.","What do you cal a bear with extreme mood swings?",8,4,10,
1102,"A bat!","What animal is best at hitting a baseball?",6,10,2,
1103,"A baseball is thrown to the air.","What's the difference between a firstborn prince and a baseball?",4,7,2,
1104,"A ball-point Penguin!","What bird can write underwater?",3,3,1,
1105,"A Baghdad.","What do you call a father who was kidnapped in Iraq?",3,5,6,
1106,"A ba-na-na-naaaaa","What's Beethoven's favorite fruit?",1,9,9,
1107,"A **decaf**alon","What do you call a race run by baristas?",2,7,1,
1108,"5 dollars per-cushion.","How much do drum shaped sofas cost?",9,10,2,
1109,"28 29's","Why was 9 afraid of 20?",3,8,1,
1110,"1. 2. 3.","The three unwritten rules of /r/cleanjokes are",4,9,9,
1111,#,"How many nihilists does it take to screw in a lightbulb?",2,2,6,
1112,"&gt;Yes Well I didn't even know they were Catholic!","Did you know that protons have mass?",6,3,3,
1113,"&gt;Nacho Man Randy Savage!!!!! this is my original content!!!!","What do you call a Macho Man Randy Savage that does not belong to you?",5,9,2,
1114,//www.gettyimages.com/detail/photo/friends-at-cafe-bar-high-res-stock-photography/156534295),"This is 2 girls with 1 cup. [A.K.A. Friends At (a) Cafe Bar](http",6,1,5,
1115,//dryinginside.blogspot.com/2012/10/reinventing-yourself-doesnt-always-work.html,"Reinventing Yourself http",9,10,10,
1116,"*wave arms around* MoooooOOOOOOoooooooo","What does a ghost cow say?",7,3,6,
1117,"*unique* up on it!","How do you catch a unique rabbit?",9,10,2,
1118,"*Swift*. Job recruiters everywhere immediately started posting ads for Swift programmers with 5 years of experience.","Apple just released a brand new programming language",5,8,1,
1119,"*She ran away from the ball.*","Why was Cinderella thrown off the basketball team?",3,2,3,
1120,"*I'LL BE BACH*","What did the famous musician say the moment he was born?",2,3,7,
1121,*Decomposing*,"What is Mozart doing right now?",10,9,5,
1122,"*A pork chop.*","What do you call a pig that does karate?",7,5,1,
1123,"*A gummy bear.*","What do you call a bear with no teeth?",2,7,4,
1124,**ton**,"What is heavy forward but not backward?",10,3,7,
1125,"***P*** Even Superman can't hold it.","What's the strongest letter in the alphabet?",5,1,9,
1126,"*(Phonetically-ish)* Mis'ser Dijon.","What does Colonel Mustard's Mexican maid call him?",1,8,5,
1127,"* ***Take away its credit card!*** wa-waa-waaaa! ~Skip","An oldie but goldie! *How do you stop a charging bull?",2,2,7,
1128,),"JKLMNOPQRST That's all that stands between U and I",8,9,4,
1129,"(X-post from /r/jokes) Because they are out standing in their field.","Why do good farmers only excel when they are actually farming?",6,7,10,
1130,"(state joke) A New Hampshire","What did Virginia get when she walked into the pet shop?",8,3,5,
1131,"(Quoted from daughter at age 3) To get food for her babies!","Why did the chicken lay an egg?",10,7,6,
1132,"'I'm looking for the man who shot my paw.","A dog with only 3 legs walks into a saloon in the Old West He slides up to the bar and announces",4,2,3,
1133,"he has ice in the back of his head","so here's my first original joke! why is it impossible to surprise a snowman?",2,10,10,
1134,". lucky I was on the bottom rung.","I fell off a forty foot ladder today...",5,6,1,
1135,". it was cancelled due to unforeseen events.","I was going to go to a clairvoyants meeting the other day but...",6,1,1,
1136,". And one of them was assaulted","Two peanuts were walking down the street...",6,2,7,
1137,"! I-scream!","What's cold and scary?",10,4,3,
1138,"- Impatient cow. - Impatient co- - He already left.","Knock knock - Who's there?",2,4,8,
1139,"- Breathe stupid!","What did the green grape say to the purple grape?",8,3,1,
1140,"In the dadabase","where do they store the best dad jokes?",5,6,4,
1141,"because he lost his cache...","Why was the developer so poor?",3,6,2,
1142,"He had a byte.","What did the computer have during his break time?",2,2,9,
1143,"wheres popcorn","what did baby corn say to mommy corn?",5,8,6,
