1,Why is 6 afraid of 7?,Because last time he was hungry 7 8 9,7,4,4
2,Will Smith joke How do you find Will Smith in the snow?,You look for fresh prince...,3,8,7
3,What did the koala bear say to the barber?,You ca-lip this?,4,2,7
4,This is an X and Z conversation...,Y are you in the middle?,7,2,2
5,What did one octopus say to the other octopus?,Will you hold my hand hand hand hand hand hand hand hand?,5,10,1
6,What did the topic sentence say to the evidence?,Why aren't you supporting me?,1,3,4
7,What did the farmer say when he lost his tractor?,Where's my tractor?,6,2,6
8,I need this plant to grow. Well,water you waiting for?,6,5,5
9,How do trees get online?,They just log in...,8,9,1
10,Actually,there are but two types of people Those who can extrapolate from limited data ...,3,2,8
11,A man enters a store and asks for a color printer,the cashier asks What color?,9,9,9
12,With a name like Freddy Mercury...,shouldn't he have done heavy metal?,4,9,4
13,An Olympic gymnast walked into a bar...,She didnt get a medal...,6,4,5
14,Did you know that in high school,Robert E. Lee was voted most likely to secede?,8,9,4
15,What did the elephant say to the horn-less rhino?,Rhino horn?,8,4,10
16,What did one duck say to the other?,Quack!,1,7,1
17,Is it just me,or are circles pointless?,9,1,3
18,2 fish in a tank,one says to the other Do you know how to drive this thing?,3,9,2
19,What do get when you cross 50 female pigs with 50 male deer?,One hundred sows and bucks?,6,10,7
20,My grandpa started walking five miles a day when he was 60...,Now hes 97 years old and we have no idea where he is...,1,10,2
21,What do you call a nose without a body?,Nobody knows...,1,3,8
22,The fast food restaurant for babies. Welcome to Gerber King,may I take your order?,8,2,3
23,How long did it take for the police to catch the man running in his underwear?,It was a brief chase...,5,7,6
24,What did one casket say to the other?,Is that you coffin?,2,2,10
25,If I bought a balloon for $0.99 ...,How much should I sell it for when I adjust for inflation?,8,8,3
26,The hairdresser's oath First,harm no 'do...,9,7,6
27,What's the difference between Bird flu and swine flu?,For one you get tweetment and the other you get oinkment...,3,8,3
28,Two birds are sitting on a perch. One bird says to the other,Do you smell fish?,7,8,1
29,What did one snowman say to the other snowman?,Do you smell carrots?,3,6,9
30,What did one snowman say to the other?,Do you smell carrots?,6,8,3
31,I try not to spend too much time online,but Wi-Fight it?,5,6,1
32,Some people have trouble sleeping,but I can do it with my eyes closed...,10,8,7
33,Why did the air freshener company go out of business?,Because they lacked common scents...,1,5,7
34,What do you say to your sister when she's crying?,Are you having a crisis?,3,3,3
35,What did Cholera say to Malaria?,Are you gonna Jaundice on Saturday?,5,4,2
36,What's the difference between pea soup and roast beef?,Anyone can roast beef...,1,5,1
37,Charles Dickens walks into a bar...,and orders a martini. The bartender asks olive 'er twist?,8,9,5
38,By shear coincidence,all these sheep look the same...,9,3,6
39,My dental hygienist retired after working 55 years...,All she got was a lousy plaque...,9,8,10
40,I finally finished baby proofing the house. Let's see those babies get in here now.,,10,7,7
41,Stay strong! I said to my wi-fi signal.,,2,7,8
42,Whats the best thing to put into a pie?,Your teeth!,2,3,7
43,What did the Triangle say to the Circle?,Your life is pointless.,4,9,2
44,What has a bottom at the top?,Your legs.,9,8,6
45,What did the hammer say to the drill?,You're too boring.,10,7,9
46,What did the Hungarian say to the annoying kid?,You're nothing budapest!,2,2,1
47,What did the closed can say to the half opened can?,YOU'RE BEING UNCANNY!,4,9,3
48,Always put sunglasses on your tree. Then,you'll get the proper shade.,6,7,5
49,what happens if you drink 3.14 liters of water?,you will Pi ss,10,7,3
50,How do you make gold soup?,You use 14 carrots.,7,2,3
51,What's a pirates favorite letter?,You think it's the R but it's really the C. Happy talk like a pirate day!,7,1,2
52,What happens when you get some vinegar in your ear?,You suffer from pickled hearing!,9,7,1
53,How do you kill a circus?,You stab it in the juggler.,5,3,10
54,How do you catch a bra?,You set a booby trap.,10,9,8
55,How do you find Will Smith in the winter?,You search for Fresh Prints.,8,10,4
56,How do you confuse a fish?,You put it in a bowl and tell it go to a corner!,8,1,6
57,How do you make a kleenex dance?,You put a little Boogie in it!,1,4,9
58,When does one play a corny game?,You play it by ear.,9,2,4
59,How do you prepare for a party in space?,You Planet Thanks u/BostonCentrist,3,7,4
60,If life gives you melons,you might have dyslexia.,4,2,4
61,What do you do with epileptic lettuce?,You make a seizure salad!,2,5,1
62,Book,you look so much thinner! I know! I had my appendix removed!,1,8,4
63,Have a very Joseph Christmas! We shouldn't discriminate by sex,you know.,5,8,5
64,What happens if you pass gas in church?,You have to sit in your own pew.,3,7,6
65,What did earth say to the other planets?,You guys have no life!,5,8,8
66,Did you hear the Offspring song about how to store mummies?,You gotta keep 'em desiccated,4,2,9
67,What happens when breed a shark and snowman?,You get a frostbite!,1,8,4
68,What's the difference between a fish and a guitar?,You can't tuna fish!,6,7,1
69,Why can't you run in a camp ground?,You can only 'ran'; it's past tents.,4,4,4
70,Did you hear about the homemade poison ivy remedy?,You can make it from scratch.,8,1,2
71,How do you make a computer your best friend?,You buy it a nice bunch of software and get it loaded!,10,4,4
72,What did the bartender say to the jumper cables?,You better not try to start anything.,10,2,2
73,What do you do to dead chemists?,You barium.,4,3,4
74,Alrighty Kids always remember,you are what you eat So eat loads of sweets and pass on those vegetables,10,7,9
75,What did the German policeman say to his nipples?,You are under a vest!,9,3,2
76,How do you turn soup into gold?,You add 24 carats!,8,1,10
77,What do kids eat for breakfast?,Yogoat!,5,2,2
78,Have you heard about that hot Thai lounge singer?,Yeah. They call him *Frank Sriracha.*,4,8,2
79,Do you guys/gals like horse jokes?,Yeah or neeiiigghh?,9,10,10
80,What game do you play with a wombat?,Wom.,7,3,10
81,How do you think the unthinkable?,With an itheburg.,9,4,4
82,How do you call for a bath?,With a Teletubbie.,5,6,4
83,How do you fix a broken pumpkin?,With a pumpkin patch!,2,9,4
84,How was the Roman Empire cut in two?,With a pair of Caesars.,9,4,7
85,How was Rome split in half?,With a pair of *Caesars*,9,3,7
86,How do you unlock a monastery door?,With a monk key.,10,8,3
87,How do you count cows?,With a cowculator.,8,3,9
88,How does the farmer count up his cows?,with a cowculator.,8,1,7
89,How do you kill a vampire from the South?,With a chicken fried stake,1,2,2
90,Which celebrity is great at creating probate documents?,Will Smith,7,8,7
91,Which whiskey should you buy if you want to dance all night?,Wild Twerky!,7,5,10
92,We now have TWO Wawa's by the interstate. The one on the east side of I4 is not so bad. But the other one,whoa. It's the Wawa West over there.,2,3,5
93,A man was caught stealing in a supermarket today,while balanced on the shoulders of a couple of vampires. He was charged with shoplifting on two counts.,8,6,2
94,Heart attack When is the worst possible time to have a heart attack?,When you are playing Charades.,1,3,1
95,When do you know you are getting a good deal on a boat?,When there's a sail on it.,9,10,8
96,When do elephants have eight feet?,When there are two of them.,4,2,5
97,When is booger not a booger?,When it('s not).,2,4,2
98,When is a door not a door?,When it's a jar,2,10,4
99,If you're American when are you not American?,When European. Or when you're Russian. Any more?,3,7,1
100,What did Tennessee?,What Arkansas.,5,8,4
101,What did Captain Ahab say when he harpooned a whale's tail fin on the first try?,Well that was a fluke.,9,3,6
102,What did one math book say to the other math book?,We've got a lot of problems.,10,10,5
103,People dont like having to bend over to get their drinks...,We really need to raise the bar.,2,8,5
104,I'm making a band! I started a band called 999 Megabytes...,we havent gotten a gig yet.,5,3,5
105,What's the first rule of bug ownership?,Watch your step!,9,10,7
106,What is Jackie Chan's favorite drink?,Wata,5,5,4
107,What do you call Washington State after a long rain storm?,Washed a Ton State. I woke up with that joke in my head this morning. My brain is weird. Had to share it with someone.,4,6,1
108,Pac-Man What should you do before you criticize Pac-Man?,WAKA WAKA WAKA mile in his shoes.,7,8,3
109,What should you do before criticizing Pac-Man?,WAKA WAKA WAKA mile in his shoes,5,5,3
110,WHAT is Bruce Lee's favorite drink?,WAH TAHH!!!!,3,3,5
111,What type of grain uses profanity?,Vulgar Wheat,8,7,3
112,Where do dinosaurs get their pickles from?,Vlasic Park,1,4,3
113,How do porcupines play leapfrog?,Very carefully,7,10,5
114,What kind of birds stick together?,Vel-crows,8,7,9
115,Who was the only novelist with both direction and magnitude?,Vector Hugo.,4,6,5
116,How many Romans does it take to screw in a light bulb?,V.,2,5,2
117,What do you call a cow jumping over a barbed wire fence?,Utter destruction! !!!!,1,7,3
118,Where does the little king keep his little armies?,Up his little sleevies.,8,5,4
119,What's the difference between unlawful and illegal?,Unlawful is against the law and illegal is a sick bird.,6,2,6
120,What do you call an Autobot who works in an overpriced makeup store at the mall ?,Ulta Magnus!,4,1,7
121,What kind of turns do letters take?,U-turns! *From my 9 year old son yesterday. Fixed typo.,5,7,9
122,What is the scientific name for a crippled tyrannosaurus rex ?,Tywalkasoreus Rex,9,5,2
123,What is a pair of sheep's favorite instrument?,Two-Baaas.,1,6,10
124,Wanna hear a dirty joke?,Two white stallions fell in the mud.,8,1,5
125,Did you hear about the fight in the candy store?,Two suckers got licked,5,5,1
126,What's the difference between Botox and Borax?,Two letters.,2,9,8
127,They told me I had type A blood...,turns out it was a typo.,4,2,9
128,What do you get when you mix two chains and a cow?,Truuuuuuuuuuu-moooooooooooooooooo!!!,5,6,9
129,What's made of brass and sounds like Tom Jones?,Trombones!,4,2,4
130,What do you call a cow with three legs?,Tri-tip.,10,2,9
131,What Time Do You Go To The Dentist?,Tooth - Hurty! XD,9,1,2
132,Why don't cats play poker in the jungle?,Too many cheetahs!,8,3,10
133,Why cant college students take exams at the zoo?,Too many cheetahs,9,2,5
134,Did you hear the one about the three eggs?,Too Bad.,7,3,6
135,What do you call a man with his big toe above his shin?,Tony,3,4,1
136,What does a mexican magician make for breakfast?,Toast-tah-dahs!,4,8,6
137,Why do elephants hide behind trees?,To trip ants.,5,9,5
138,Where did the fish go when it needed an operation?,To the sturgeon,10,10,10
139,Where did the cat go when it lost it's tail?,To the retail store!,8,5,8
140,I used to be addicted...,to the hokey pokey but I turned myself around (x-post from /r/jokes),6,9,10
141,Why did the cop wake up his son?,To stop a kid napping.,6,5,2
142,Why did the chicken cross the road?,To show the opossum it could be done.,8,10,7
143,Why did Humpty Dumpty have a great fall?,To make up for a lousy summer.,1,1,1
144,Why did Little Miss Muffet have GPS on her Tuffet?,To keep her from losing her whey.,7,9,5
145,Why did the man with one hand cross the road?,To get to the second hand shop!,4,4,8
146,Why'd the chicken cross the Mobius strip?,To get to the same side.,7,8,8
147,Why did the chicken cross the playground?,To get to the other slide.,5,3,10
148,Why did the bacteria cross the microscope?,To get to the other slide,1,9,8
149,Why did the Chicken cross the playground?,To get to the other slide,4,9,2
150,Why did the chicken cross the playground?,To get to the other slide,10,4,3
151,Why did the chicken cross the road?,To get to the other side.,4,8,1
152,Why did the chicken kill itself?,To get to the other side.,7,3,4
153,Why did the bigamist cross the road?,To get to the other bride.,6,3,3
154,Why did the turtle cross the road?,To get to the nearest Shell Station!,6,7,3
155,Why did the chicken cross the road?,To get away from Gordon ramsey,7,3,2
156,Why did the snail drink beer?,To come out of its shell!,2,8,9
157,Why did the redditor go to /r/zelda?,To boost his link karma! (X-post from /r/Jokes),2,8,4
158,Why did the squirrel cross the road on the telephone wire?,To be on the safe side!,10,6,1
159,I would think you'd have to be open minded,to be a brain surgeon.,10,8,5
160,Where do dogs go when they lose their tails?,To a retail store.,8,7,6
161,What is a traveler's favorite font?,Times New Roamin'!,9,3,2
162,What did one frog say to the other frog?,Time's fun when you're having flies.,3,8,10
163,What did one frog say to the other?,Time's fun when you're having flies.,8,4,4
164,What does a storm cloud have on beneath its clothes?,Thunderwear!,10,6,5
165,What do you find in a cloud's shorts?,Thunderpants!,2,1,5
166,Who is the only superhuman Frozone can't deal with?,Thor.,1,2,7
167,Want to hear a dirty joke?,This boy trips and falls into some mud.,4,5,5
168,Don't you hate jokes about German sausage?,They're the wurst!,7,5,10
169,Why are horses never overweight?,They're on a stable diet.,10,5,3
170,Why are some chillies nosy?,They're jalapeno business,7,1,4
171,There is a special species of bird that is really good at holding stuff together...,They're called velcrows.,6,7,6
172,I can't stand Russian Dolls...,They're always so full of themselves!,8,5,6
173,Captain Ahab's crew were highly efficient sailors In fact,they were running like a whale oiled machine.,10,10,7
174,Why did the vegetables hop into the boiling pot of water?,They were part of a stewicide pact.,5,8,3
175,Why were the Libyans eating money?,They were having dinar.,9,5,5
176,Why don't cannibals like clowns?,they taste funny!,4,2,1
177,How do crazy people go through the forest?,They take the psycho-path.,3,1,6
178,What does a bag of rice and an onion do when they get into a fast car?,They pilaf. I'll show my way out,7,9,7
179,Why aren't sumos chummy with racecar drivers?,They move in different circles.,3,9,5
180,Did you hear about the two monocles at the party?,They made spectacles out of themselves.,8,9,10
181,Why do bears hate shoes so much?,They like to run around in their bear feet.,10,3,10
182,How do cows get their gossip?,They herd it through the bovine.,10,9,9
183,Did you hear about the production delays at that company that makes scales using lengthy pipes?,They had really long weights.,3,2,6
184,Did you hear about the stallion and the mare?,They had a stable relationship.,10,9,7
185,What happened to the Denver Broncos in the Super Bowl?,They had a MetLife crisis. (that's the name of the stadium),10,7,10
186,At the end of the Age of Dinosaurs what happened to the good ones?,They got veloci-raptured.,3,4,9
187,What do cows do for fun?,They go to the mooooo-vies.,6,8,8
188,Did you hear about the Native American who went to a party and drank 37 cups of tea?,They found him dead the next morning in his tea pee.,9,10,6
189,What do ducks do at Christmas time?,They duckerate cookies.,5,5,6
190,Why arent koalas actual bears?,They dont meet the koalafications.,8,2,9
191,Wanna hear a joke about unemployed people? NeverMind,they don't work.,9,6,1
192,why do they call them light bulbs?,they don't weigh very much,8,6,6
193,Why are bears so hairy ?,They don't have salons in the jungle !,8,1,4
194,I hate people who talk about me behind my back...,They discussed me.,8,5,5
195,Why did the vegetable band break up?,They couldn't keep a beet.,9,2,10
196,Why should you avoid people dressed as celery?,They could be stalking you!,9,2,2
197,Why is Kim Jong Un like todays music?,They both ain't got the same Seoul.,8,4,3
198,What happens when you steamroll Batman and Robin?,They become flatman and ribbon.,1,9,2
199,You know what I hate about fashion designers?,They are so clothes-minded.,3,2,3
200,Why don't crabs give to charities?,They are shellfish.,1,7,1
201,I know a guy who collects candy canes,they are all in mint condition.,5,7,5
202,Why can't a Pirate make it through their ABC's?,They always get lost at C.,10,10,7
203,Why are there no midget accountants?,They always come up short.,5,6,10
204,Why don't cats play poker in the jungle,theres too many cheet-ahs,1,3,5
205,Cogito Ergo Spud. I think,therefore I yam.,2,3,2
206,What happens when you don't serve drinks at a party?,There's no punch line.,8,8,5
207,Did you know that it's traditional to serve Eggs Benedict on a hubcap?,There's no plate like chrome for the Hollandaise.,7,1,2
208,A Thanksgiving Joke What did the turkey say about the television program from the 1950s?,There's a little bit too much grayvy.,3,4,3
209,Why did the people not like the restaurant on the moon?,There was no atmosphere,9,9,7
210,What happened when the carrot died?,There was a huge turnip at the funeral.,5,2,3
211,The hole in the boat So two guys steal a boat and get drunk. Kane of them goes Hey,there is a hole in this boat. The other says don't worry it's not ours.,10,8,10
212,What's the best part about twenty two year old wheels of cheese?,There are twenty of them.,4,5,8
213,Every morning I run around the block 5 times,Then I slide the block back under the bed and go back to sleep,9,2,4
214,A man started to throw words beginning with 'th' at me I dodge this,then and there but I didn't see that coming - Tim Vine,2,4,4
215,Why are contortionists always angry?,Their work usually has them pretty bent out of shape.,10,4,9
216,What do Engineers use as birth control?,Their Personality.,4,8,5
217,Why are the nordic countries the best countries to live in?,Their flags are big plusses.,8,2,10
218,What's the best part of a baker's body?,Their buns.,4,6,4
219,Why was the tank top more gangster than the tube top?,The tube top was strapless.,2,10,8
220,Two guys walk into a bar...,the third one ducks.,8,4,5
221,What do you call the ultimate fish doctor?,The Sturgeon General,3,2,1
222,What did Vincent van Gogh call himself when he joined the Justice League?,The Starry Knight,5,8,10
223,Why was the dolphin happy and the shark depressed?,The sharks life lacked porpoise.,7,1,1
224,What age were pigs discovered in?,The Saus Age.,3,1,6
225,What is a spectre's favorite theme park attraction?,The Roller Ghoster,4,4,5
226,What is the world famous Chef Gordan's favorite football team?,The Ramsays,3,3,10
227,What has more letters than the alphabet?,The post office.,9,10,4
228,What's the difference between a Jew and a pizza?,The pizza can have ham and cheese together.,1,5,1
229,What is a bacteria's OTHER favorite dish?,The PETRI dish!,10,1,6
230,What is the cheapest part of a boat?,The part with the sail in it.,2,8,10
231,What side of a turkey has the most feathers?,The outside.,1,1,3
232,What side of a leopard has the most spots?,The outside,10,2,3
233,Where do you buy Pikmin from?,The Oli-Mart,7,9,3
234,What is H.P. Lovecraft's cook book called?,The Necronomnomnomicon.,3,6,3
235,Where do Cows go for parties?,The Moovies,6,7,1
236,What is the swamp-dwellers favorite form of extraterrestrial life?,the Martians,1,7,3
237,Where do you drown a hipster?,The Mainstream.,9,10,2
238,What does r/The_Donald call its rule list?,The MAGA Carta,8,5,9
239,What does December have that other months dont have?,The letter D.,3,9,7
240,Who is William Shatner's mythical nemesis?,The Lepre-khaaaaannnnn!!!!!,2,10,7
241,An invisible man marries an invisible woman...,The kids were nothing to look at either.,9,10,7
242,What's a pigs favorite muscle?,The hamstring.,5,9,3
243,Did you hear about the kidnapping recently?,The goatherd woke him up.,9,10,4
244,Why couldn't the hunter cook breakfast?,The game warden found out he poached his eggs!,8,6,3
245,Which fairground ride is made of iron?,The ferrous wheel,10,2,8
246,Today,the doctor told me that the bottom of my heart has stopped functioning. My girlfriend will be disappointed; that's the part I loved her from.,7,10,9
247,Where do sick boats go?,The dock!,3,9,10
248,I tried to change my password to 14days...,The computer said it was two week.,8,6,7
249,What's a pirate's favorite letter?,The C.,10,5,7
250,What is Paula Deen's favorite insect?,The Butterfly,5,10,9
251,A photon checks into a hotel...,The bellhop asks him if he has any luggage and the photon replies No. I'm travelling light.,8,1,10
252,Which kitchen appliance tells the best jokes?,The beater - he cracks everybody up!,9,3,10
253,If you give a mouse a cookie.. If you give a mouse a cookie.. Why are you giving a mouse any food?,That's unsanitary.,10,10,5
254,Someone dropped their Scrabble in the middle of the road,that's the word on the street anyway.,2,8,6
255,What did the amazed Kazakhstani say?,That's Astana-shing,4,7,5
256,What do you say to someone who is making a cardboard belt?,That's a waist of paper!,7,4,7
257,What did the figurine say when the boot flew past her protective dome?,That was a cloche call!,3,8,6
258,So I work in a Steak House and all the people there are really lazy So I must say after working there,That it's rare to see a job well done,4,9,3
259,What did the mailman say when his Mail truck caught fire?,That he needed to address the situation,4,7,5
260,What is ISIL's favourite dessert?,Terrormisu,7,3,6
261,How many tickles does it take to make a squid laugh?,Tentacles.,10,3,4
262,What time does Sean Connery arrive at Wimbledon?,Tennish,4,4,8
263,How many tickles does it take to make an octopus laugh?,ten-tickles,10,5,7
264,How do you make a squid laugh?,Ten tickles.,4,1,1
265,How many tickles does it take to make an octopus laugh?,Ten tickles.,9,9,9
266,How many tickles does it take to make an octopus laugh?,Ten tickles,7,9,9
267,How many tickles does it take to make an octopus laugh?,Ten tickles,3,5,4
268,What do you call coffee made from coal?,Tarbucks.,3,5,3
269,What's a blind person's favorite fast food joint?,Taco Braille,2,10,10
270,What do you call a bulimic tree?,Sycamore.,3,8,5
271,What do you call a smart pig?,Swinestein.,4,4,3
272,What do you get if you cross an elephant with a fish?,Swimming trunks,9,1,7
273,What did the lazy surgeon say to his patient?,Suture self!,4,6,2
274,Superman and Eyore had a baby. The baby's name?,Supereyore,3,8,8
275,Where do you learn to make ice cream?,Sundae School,10,8,4
276,How does Harry Houdini tell people to steal stuff?,Straight jack it.,6,3,4
277,What do you do if a cow is in the middle of the road you're driving on?,steer clear,1,5,6
278,What do you call a cow with one leg?,Steak.,2,9,2
279,What is the Sun's favorite candy?,Starburst! Another one from my 9 year old. I don't know where he gets it.,5,4,5
280,What goes up and down but does not move?,Stairs,3,7,7
281,What do mathematicians get if they stare at the roots of negative numbers for too long?,Square eyes,6,9,1
282,Where do you go to weigh a pie?,Somewhere over the rainbow weigh a pie. (sounds like way up high),8,10,9
283,What did the eye say to the other eye?,Something smells between us.,1,7,6
284,What's a baker's biggest fear?,Something going a-rye while they're raisin' bread.,5,9,8
285,What do you call someone who points out the obvious?,Someone who points out the obvious.,1,4,8
