1,Why is 6 afraid of 7?,Because last time he was hungry 7 8 9,7,4,4
286,What did Cinderella say while waiting for her photos?,Someday my prints will come,7,7,9
287,Why do elephants paint their toenails red?,So they can hide in cherry trees. You ever seen an elephant in a cherry tree?,7,3,5
288,I was thinking of ways to become transgender...,So I figured I'd fly to Paris. Because then I'd be abroad.,2,5,1
289,A man wanted to name his son a very long name,so he named him Miles,8,3,9
290,Why did the mobster buy a planner?,So he could organize his crime,6,7,9
291,Why did the orange move to veggieland?,So he could live in peas and hominy.,4,2,1
292,What is the longest word in the English language?,SMILES because there is a mile between the first and last letters!,5,10,3
293,What's the longest word in the dictionary?,Smiles because there is a mile between each S!,4,6,8
294,Which word is the longest in the English language?,Smiles - because there is a mile between the first and last letters,4,7,9
295,What do gamers plant in their garden?,Skill trees! **Dances wildly with top hat and cane**,8,8,9
296,Who was the knight that invented the round table?,Sir Cumference. ,1,5,6
297,Who is the roundest knight at King Arthur's table?,Sir Cumference.,5,5,10
298,Who was the most important Knight of the Round Table?,Sir Cumference.,6,2,5
299,Did you hear about that spicy knight?,Sir Acha.,10,5,9
300,How does a mathematician get Tan?,Sin/Cos,8,3,8
301,What do you call a con-artist who minored in psychology?,Sigmund Fraud,8,6,7
302,This mallard waddled into a bar...,Should've ducked.,10,3,8
303,What do you call shaving a crazy sheep?,Shear madness.,6,10,10
304,This dermatologist waits a month to diagnose a skin disorder...,She's reluctant to make a rash decision.,2,9,10
305,Why couldn't Elsa hold on to a balloon?,She would always let it go.,6,10,6
306,Why did Mrs. Grape leave Mr. Grape?,She was tired of raisin kids.,4,6,9
307,Why did the girl quit her job at the donut factory?,She was fed up with the hole business.,6,10,2
308,Why didn't the baby oyster share her little pearl?,She was a little shellfish.,6,9,9
309,Why did the chicken cross the road half-way?,She wanted to lay it on the line.,1,3,4
310,Why did the spider land on the keyboard?,She wanted a new website.,7,7,3
311,How did the prostitute get promoted?,She slept her way to the top!,3,3,6
312,How does a duck pay for lipstick?,She puts it on her bill,10,9,5
313,What did the blonde do when she discovered that most accidents happen within a mile from home?,She moved.,6,10,6
314,Why did the cow go to the psychologist?,She had a fodder complex.,8,1,6
315,When is the month when the most trees fall?,Sep-timber,8,6,5
316,What do fish smoke?,Seaweed!,10,2,10
317,What do you call a deep-sea diving dog?,Scuba - Doo!,9,2,6
318,My shower had a bit of mildew- -but all it took was a little...,scrubbing!!!,4,8,7
319,What kind of boats do smart people ride on?,Scholar ships!,10,8,3
320,What do you call a Romanian grocery clerk?,Scanthesku,3,7,7
321,We don't allow faster-than-light neutrinos in here,says the bartender. A neutrino walks into a bar.,3,2,1
322,Which is the most silky planet?,Satin!,10,8,9
323,What goes oh oh oh?,Santa walking backwards.,8,1,1
324,What is the ardent task of searching for a new wallpaper called?,Running a Backgroud Check.,3,9,5
325,What do you call a Mexican with a rubber toe?,Rubber-Toe! (Roberto),4,2,7
326,What do you call an Italian guy with a rubber toe?,Roberto,6,5,7
327,how do you make 7 even?,remove the s,2,3,7
328,Will Smith's website isn't responding. What do you do?,Refresh Prince of Bel Air.,4,7,5
329,Joke request Tell me your best joke that includes July fourth and fire Let's see what you've got,Reddit!,9,1,6
330,Whats Red and Smells Like Blue Paint?,Red Paint,6,6,6
331,New Internet acronym,RALSHMICOMN Rolling Around Laughing So Hard Milk Is Coming Out My Nose,8,8,8
332,What was Marie Curie's fitness program on the airwaves called?,Radio-Activity,4,5,4
333,What's invisible and smells like carrots?,Rabbit farts,9,3,3
334,What is the horror movie Quija rated?,Quija-13,4,9,9
335,What do you call fake German currency?,Question marks,2,1,1
336,SetUp,PunchLine,1,2,1
337,What do you call a boomerang that doesn't come back?,pt 2 A boomer-WRONG!,3,10,7
338,Where do weirdos ride their bicycles?,Psycho-paths. (as told by one of my coworkers),1,5,8
339,What do you call cheese that is by itself?,Provolone,8,4,7
340,Which cheese is the loneliest?,Prov-alone!,7,3,10
341,What do you call an economics lecturer?,Prof. it,5,10,6
342,What does a can of tuna say?,Premium flaked tuna Best before dd/mm/yy,5,3,7
343,Where do toilets live?,Porcel Lane.,7,8,8
344,Balloon's What's a balloon's favorite genre of music?,Pop.,3,9,4
345,What's a balloon's favorite genre of music?,Pop.,9,4,9
346,Who's the world's greatest underwater spy?,Pond. James Pond.,9,1,1
347,How do you get Pikachu on the bus?,Poke 'em on!,6,6,3
348,What do you call a bald porcupine?,Pointless!,3,10,7
349,What happens when your cousin eats all the Pumpkin pie on Thanksgiving?,Plump kin!,8,3,7
350,What's the difference between a Thai man and a Thai woman?,Pls help.,3,5,3
351,Note for Santa Dear Santa,Please give me a big fat bank account and a slim body. Please don't mix those two up like you did last year. Thanks.,5,2,1
352,How did the pilot like his hotdog?,Plane.,6,4,7
353,Which Pokemon got a cold?,Pik-a-choo.,6,1,1
354,What do you call a Frenchman in sandals?,Philippe Philoppe.,5,7,9
355,Did you hear about the casting for the new Batman movie?,People have really Ben Affleckted by it.,6,6,9
356,why are there fences around graveyards?,people are just dying to get in there these days.,4,10,7
357,What is Forrest Gump's favorite pasta?,Penne,4,2,4
358,What name is given to the most chickens ?,pEGGy,7,1,9
359,What's an idealist vegetarian's favorite meal?,Peas and hominy,3,5,8
360,What are twins favorite fruits?,Pears,9,6,5
361,What do you call a chef who's stingy with herbs?,PARSLEYMONIOUS,2,10,9
362,What do you call a bunch of Asian bears roaring?,Panda-monium.,7,3,2
363,What did one computer CPU say to the other after getting hit?,Ow! That megahertz!,3,3,3
364,What do you call a flower in Florida?,Orlando Bloom.,8,10,9
365,What's the difference between a bag of chips and a duck with the flu?,One's a quick snack and the other's a sick quack!,2,10,4
366,Two pretzels.. Two pretzels went walking down the street,one was assaulted,8,10,8
367,There were two flies sitting on a toilet seat...,one got pissed off.,2,9,5
368,Where do literal dogs live?,On the roof.,1,4,9
369,What's the best way to capitalize on an opportunity?,ON AN OPPORTUNITY,10,7,6
370,What's a martini's favorite garnish?,Olive 'em!,8,9,10
371,What is the most religious unit in electrical engineering?,Ohm.,7,3,7
372,Which US state is the friendliest towards the Japanese?,Ohio,1,6,6
373,What did the rubber band factory worker say when he was fired?,Oh snap!,6,1,2
374,My Girlfriend told me she didn't want anything for Birthday I didn't give her anything,O #ThugLife,7,5,9
375,What did the flat iron say to the follicle?,Now let me get this straight . . .,7,10,5
376,Did you hear about the guy who fell into an upholstery machine?,Now he's fully recovered.,6,7,1
377,What does a rock do all day?,Nothing. (this joke was made by daughter when she was 5),8,2,2
378,what do you call a vampire that sucks mucus instead of blood?,nose-feratu!,10,1,8
379,What do you call a black and white bird that can't win,nor fly. A peng-lose.,10,2,9
380,A bear and a rabbit are pooping in the woods The bear asks the rabbit - do you have a problem with poop sticking to your fur?,Nope So the bear wipes his butt with the rabbit.,5,10,5
381,What type pf culture is most peaceful and never gets angry?,Nomads!,9,3,4
382,What do you call somebody with no body and no nose?,Nobody knows.,1,7,9
383,They laughed when I said I wanted to be a comedian. Well,no ones laughing now.,8,9,9
384,How do you call a deer with no eyes?,No idea.,5,2,3
385,Wanna hear a joke about Nitric Oxide ?,NO,7,5,2
386,I named my cat Curiosity. He killed himself ...,Nine times.,6,4,4
387,What did the 0 say to the 8?,Nice belt.,7,9,4
388,What did the number zero say to the number eight?,Nice belt.,6,1,6
389,What did the O say to the 8?,Nice belt.,2,6,8
390,What did 0 say to 8?,Nice belt!,3,8,9
391,What did the 0 say to the 8?,Nice belt!,8,10,6
392,What did the number zero say to the number eight?,Nice Belt,2,1,9
393,what did the zero say to the eight?,nice belt,3,6,9
394,I invented a time machine,next week.,7,8,1
395,Where did the team get there uniforms?,New Jersey,1,9,6
396,Did y'all hear the one about the professional jump-roper?,Never mind. *Skip it*.,4,4,9
397,Want to hear a joke about pizza?,Never mind it is too cheesy.,2,5,6
398,What do Catholics and guitar players have in common?,Neither of them practice.,7,5,5
399,What does the horse call the pigs on his farm?,Neigh-boars.,4,9,3
400,What do you call cheese that isn't yours?,Nacho cheese!,5,6,6
401,Why did the Wise Man get 25 to life?,Myrrhder,3,6,5
402,My buddy the hacker took the quiz What Beatles song best describes your life. The answer he got,My Way.,5,7,2
403,Fart tutor wanted,must have references,5,5,7
404,What type of cheese lives under your bed?,Muenster.,4,7,10
405,What do cows like on their hotdogs?,MOOstard.,8,5,1
406,What do cows like to put on their hot dogs?,moostard,2,9,7
407,What do you call a burial chamber full of Moose?,Moosoleum.,4,4,5
408,What do they call a monastery key that opens all doors?,Monk key,2,4,8
409,The signature dish of a restaurant called the Twisted Rooster,Mobius Chicken Strips.,8,10,2
410,Branson My wife and I went to Branson,Missouri. I think our hotel caters to senior citizens because it had a free incontinental breakfast.,7,4,7
411,What did the one wall say to the other wall?,Meet you at the corner,9,4,7
412,How does a hamburger introduce his girlfriend?,Meat patty! Thought of you guys!,8,5,1
413,Me have great grammar...,Me learnt everything I know from Sesame Street!,1,3,10
414,What does a Jedi say after a tragic loss of life?,May my thoughts be with them.,4,9,3
415,Who makes the sweetest video games?,Masahiro Saccharide,8,3,2
416,What do you call a discounted Zuckerberg?,Marked down!,6,10,5
417,Old Chinese proverb,Man who not shower in 7 days makes one reek.,7,4,3
418,What did the Buddhist say to the hot dog vendor?,Make me one with everything.,1,9,1
419,What did the Buddhist say to the hotdog vendor?,Make me one with everything.,6,8,1
420,When Captain Picard's sewing machine broke he brought it to the repairman and said...,make it sew.,4,9,8
421,What's the internal temperature of a Taun-Taun?,Lukewarm,10,4,4
422,What did the German air force eat for breakfast during WW2?,Luftwaffles,3,2,2
423,What do you call a camel in Alaska?,Lost.,2,6,10
424,What did aged mother cheddar say to her son the day of school photos?,Looking sharp.,7,1,1
425,Two balloons are floating across the desert One balloon says to the other,Look out for the cactussssssssssssssssssss!,8,8,3
426,How do you find Will Smith in the snow?,Look for the fresh prints.,10,8,4
427,What does a baker wear on his feet?,Loafers.,9,2,8
428,What do dwarves use to cut their pizza?,Little Caesars,7,7,2
429,What did they call the Pillsbury Doughboy after he hurt his leg?,Limp Biscuit,2,1,4
430,My brother...,Likes driving black and white F1 race cars. They call him the F1 racist.,3,8,8
431,What's George Washington's least favorite flower?,Li[e]-lacs!,6,8,3
432,Which letter of the alphabet is the laziest?,letter G (lethargy),9,10,1
433,What did the 0 say to the 8?,Let's make a snowman!,5,8,9
434,What did the creepy scientist say to his new creepy wife?,Let's grow MOLD together!,6,4,9
435,What did the priest say when watering his garden?,Let us spray.,4,3,4
436,What do you call a cow with 2 legs?,Lean beef.,1,3,6
437,What do you call a cow with only two legs?,Lean Beef!,8,6,2
438,What do lawyers wear to court?,Lawsuits.,9,2,10
439,What do lawyers wear to court?,Law suits!,2,3,5
440,What is a rocket's favorite meal?,Launch! Another one from my 9 year old.,10,7,4
441,What is an astronaut's favorite meal?,Launch,5,9,1
442,What do you call a plastic sheep?,Lambinated!,4,5,9
443,What's a comedian's favorite candy?,Laffy Taffy.,9,2,2
444,What do you call it when someone resuscitates a person who chokes on alcohol?,La chaim-lich maneuver.,2,9,9
445,What city loves to eat sandwiches?,Koldcutta,1,2,1
446,Kind of a kid joke What kind of cereal do zombies like?,Kellog's All Brain,10,4,4
447,If you ever get cold,just stand in the corner of a room for a while. *They're normally around 90 degrees.*,6,2,6
448,What did the neutrino say to the planet?,Just passing through,4,6,2
449,How can you tell that a straight pin is confused?,Just look at it. It's headed in one direction and pointed in the other.,6,9,2
450,What does batman take in his whiskey?,Just ice.,10,8,4
451,HELP! We need your best joke you have! We will choose the best joke and make a video of it,just for you!,8,1,6
452,How many Super Saiyans does it take to change a lightbulb?,Just 1 but it will take 3 episodes.,8,3,7
453,Have you heard about the 2 Spanish firemen?,Jose and hose B,6,2,7
454,what did the mexican firecheif name his kids...,Jose and Hose B,3,8,4
455,Wanna hear two short jokes and a long joke?,Joke joke jooooke!,8,6,1
456,What celebrity never payed with a cheque or credit?,Johnny Cash.,7,6,9
457,What does Captain Kirk wear to the fitness center?,Jim shorts.,3,10,9
458,Where do pots go on vacation?,JaPAN! From my 9 year old.,4,6,7
459,What do you call a nosey pepper?,Jalapeno Business,7,3,1
460,I just got a job helping a one arm typist do capital letters...,Its shift work.,2,9,1
461,I fear for the calendar,its days are numbered.,2,2,10
462,What is the last thing to go through a fly's mind when it hits a windshield?,Its butt.,2,2,1
463,What do fish think about air?,It's UN-B-REATHABLE!,9,8,3
464,Did you hear they're republishing that Simple Mathematics study guide?,It's the revised edition. (Revise Addition),4,7,2
465,No matter how much you push the envelope,it's still stationery.,9,6,4
466,I like camping but...,it's so in tents,10,9,3
467,Why is a shooting star better than a hamburger?,It's meteor.,2,10,1
468,Heard the one about the corduroy pillowcase?,It's making headlines.,6,6,2
469,I think I want a job cleaning mirrors,it's just something I can see myself doing.,4,5,3
470,I'm reading a book about anti-gravity,It's impossible to put down,9,2,10
471,Did you hear that H.P. Lovecraft wrote a cookbook?,It's called the Necronomnomnomicon.,5,3,10
472,Have you heard about the Black Magic book for orphans?,It's called the necro**mom**icon,4,1,5
473,When German children play a game involving touching each other with bread...,it's called gluten tag. I'll show myself out.,3,5,3
474,I'm not really sure I'm understanding this financial crisis in Greece...,It's all Greek to me.,2,10,10
475,Every single morning I get hit by the same bike...,It's a vicious cycle.,6,6,3
476,How many hipsters does it take to change a lightbulb?,It's a really obscure number. You've probably never heard of it.,10,10,10
477,What do you call a penguin with a smoking problem?,It's a puffin!,9,3,3
478,How can you tell if a hamburger was grilled in space?,It's a little meteor.,3,1,1
479,Define Will Isn't it obvious?,It's a dead giveaway!,8,1,9
480,What was wrong with the wooden car?,It wooden go.,6,8,9
481,I farted on an elevator,it was wrong on so many levels. From /r/PeterL,1,8,7
482,Do you know why the bike couldnt stand by itself?,It was TWO TIRED!!!,1,10,2
483,I saw an all frog production of Frozen yesterday...,It was toad-aly cool!,10,3,4
484,I made half a cup of tea the other day...,It was so nice I had two.,6,8,8
485,I saw a documentary on how they make jeans...,It was riveting.,8,6,3
486,What happened when the man couldn't afford the mortgage on his haunted house?,it was repossessed!,9,7,2
487,Did you hear about what happened with the elk?,It was really amoosing.,1,1,1
488,I had a conversation with a Mobius strip...,It was one-sided.,7,9,1
489,bad scary film I was watching a really poorly done scary movie last night,it was horrorble.,6,9,9
490,I went to a shredded cheese convention the other day...,it was grate,3,8,9
491,Why did the superhero make a lot of shredded cheese?,It was for the grater good.,3,1,9
492,Why did the fox cross the road?,It was chassing after the chicken!,6,8,2
493,Did you hear about the man who was accidentally buried alive?,It was a grave mistake. Woohoo! I'm making these up!!,9,4,10
494,How does a plant walk?,It uses a plant stand.,4,1,7
495,Did ya hear about the magic tractor?,It turned into a field,7,3,10
496,What happened to the runny nose...,it tripped and fell. Now it's all boogered up.,1,5,2
497,I came up with a joke about my old cell phone Nevermind,it tends to get terrible reception,2,8,9
498,Why are giraffes slow to apologize?,It takes them a long time to swallow their pride,7,2,2
499,Why don't blind people like to go skydiving?,It scares their seeing-eye dog.,10,8,7
500,Why don't blind people like skydiving?,It scares the crap out of the dog.,1,9,6
501,Why was the burrito embarrassed?,It saw the salad dressing.,9,6,5
502,I read a story about a kid that ate 4 cans of alphabet soup in one sitting...,It said that he later had a massive vowel movement. Maybe a dirty joke.,1,8,6
503,Ever heard about that movie called Constipation?,It never came out.,5,6,7
504,Why did the library book go to the doctor?,It needed to be checked out; it had a bloated appendix.,4,10,3
505,Why did the pie go to the dentist?,It needed a filling.,7,2,8
506,Why do ghosts like to ride elevators?,It lifts their spirits.,4,1,2
507,Why did the wave fail the driving test?,It kept crashing on the beach.,2,8,6
508,Why was the math book sad?,It had a lot of problems,6,1,9
509,Why did the tissue get up and dance?,It had a little boogy in it.,7,2,9
510,What happens to a frog's car when it breaks down?,It gets toad away.,2,10,9
511,What does a nosey pepper do?,It gets jalapeno business.,4,3,8
512,What happens at night in Bangladesh?,It gets Dhaka,5,8,8
513,Did you hear about the two silk worms that got in a fight?,It ended in a tie.,9,7,6
514,Two artists had an art contest...,It ended in a draw,3,1,5
515,Two artists had an art contest...,It ended in a draw,1,2,10
516,Why did the knife quit?,It couldn't CUT IT! woohoo! I made this one up while sitting at a buffet table. Enjoy! ~Skip,9,6,3
517,Why was the hula hoop a great boxer?,It could go round for round.,3,6,3
518,After watching a strongman competition...,it amazed me to see how much the human body can lift without pooing itself.,3,10,6
519,The reason angels can fly,is that they take themselves lightly. **G. K. Chesterton**,1,3,5
520,A farmer in (x-town) who rolled over a cart of horse manure...,Is reported in stable condition.,7,2,2
521,What do you call a pachyderm that doesn't matter?,Irrelephant.,8,8,10
522,What is irony?,Irony is when something has the chemical symbol Fe.,2,10,8
523,What do you call a alligator in a vest?,Investigator.,7,9,4
524,How did the burglar get into the house?,Intruder window,3,3,8
525,Where did Napoleon Bonaparte keep his armies?,In his sleevies.,8,2,1
526,Where does the General keep his armies?,In his sleevies.,3,4,7
527,Where did Napoleon keep his armies?,In his sleevies!,8,9,6
528,Where did the general keep his armies?,In his sleevies!,5,1,4
529,How did Hitler tie his shoelaces?,In cute little knotsies!,8,6,9
530,Why should you always bring 2 pair of trousers when golfing?,In case you get a hole in one.,4,6,1
531,I would never exaggerate,in a million years.,9,2,7
532,Where do rabbits like to eat breakfast?,IHOP!,10,6,7
533,How does a penguin build its house?,Igloos it together!,4,6,8
534,Why does a chicken coupe only have two doors?,If it had four it'd be a chicken sedan!,3,8,9
535,I believe a lot of conflict in the Wild West could have been avoided completely,if cowboy architects had just made their towns big enough for everyone.,10,7,3
536,What's a reporter's favorite food?,Ice cream because they always want a scoop!,8,10,1
537,What did one wall say to the other wall?,I`ll meet you at the corner.,1,8,10
538,Wanna hear a construction joke?,I'm working on it.,7,7,5
539,I support farming and math...,I'm pro-tractor.,3,9,10
540,What did the owner of a brownie factory say when his factory caught fire?,I'm getting the fudge outta here!,1,3,6
541,What did the slab of meat say when it was covered in salt and left out to dry?,I'm cured!,6,10,4
542,What did one dry erase marker say to the other?,I'm bored! (As in board) Another one from my 9 year-old.,2,9,2
543,Like most people my age...,I'm 27.,10,4,10
544,How do you keep an idiot in suspense?,I'll tell you later.,6,10,5
545,What did the Estonian student say in language class?,I'll never Finnish. *dodges tomato*,9,5,6
546,What did the Pelican say to the fish when he was running late for work?,I'll catch you later!,10,8,10
547,What did Arnold Schwarzenegger say upon being asked to star in a Broadway production about the world's greatest composers?,I'll be Bach. Sorry.,5,7,5
548,Did you hear the joke about the fast car?,I would tell you but I think you're too slow to get it.,10,5,6
549,What did the pebble say to the rock?,I wish I was a little boulder!,8,8,1
550,A WWII Joke! What did the German Shepherd say at his Nuremberg trial?,I was just following odors.,6,5,7
551,What did the picture say to the Judge?,I WAS FRAMED! I just now made that up. I feel good about this one! ~Skip,10,10,6
552,What did Descartes say while shopping online?,I think therefore I Amazon,2,9,9
553,I'm tired of people calling America the dumbest country in the world Quite frankly,I think Europe is!,5,4,10
554,I am not pro gay. I am not even amateur gay. But,I support their rights.,3,2,3
555,My girlfriend told me she was leaving me because I keep pretending to be a Transformer...,I said wait! I can change!,7,2,3
556,I went for a job interview today... The interviewer said to me... What would you say your greatest weakness is?,I said I think Id have to say my listening skills are my greatest strength.,6,3,10
557,My first joke here and an original! Did you hear about the two lawyers who set up shop under the old oak tree?,I heard it was a pretty shady business.,9,9,3
558,There's a guy at the office today wearing full camo. At least I think so...,I haven't seen him in a while.,7,1,5
559,My girl asks why I love chocolate so much. Well,I have several Reisens...,2,10,3
560,My dog chewed up my laptop...,I guess he wanted a byte to eat! ^imagine ^this ^in ^zoidberg's ^voice,2,3,5
561,I used to work at an orange juice factory...,I ended up getting fired because I couldn't concentrate.,2,9,2
562,I'm good friends with 25 letters of the alphabet...,I don't know why.,10,9,8
563,I bought some shoes from a drug dealer,I don't know what he laced them with but I have been tripping all day. --My amazing girlfriend told me this one,7,6,7
564,what did socrates learn from the T-rex?,i dino,5,3,6
565,I once ate a watch. It was time consuming,I didn't go back for seconds.,9,10,9
566,I'm reading a book about anti-gravity. ,I can't put it down.,9,8,9
567,What did the floor say to the desk?,I can see your drawers!,2,5,8
568,I love when I have dramatic realizations over my morning cereal,I call 'em breakfast epiphanies,8,2,10
569,What did Sean Connery say when his books fell on his head?,I blame my shelf,1,5,1
570,When I grow old,I am sure I will look back at my life and say aaaah! my neck hurts,4,2,10
