1,Why is 6 afraid of 7?,Because last time he was hungry 7 8 9,7,4,4
571,What did the space between two tiles say?,I AM GROUT,9,10,7
572,What do you call a noisy Chinese dog?,How-Ling (my dad wanted me to post this),5,8,2
573,I still remember what my grandpa said before he kicked the bucket...,How far do you think I can kick this bucket?,7,6,7
574,Two fish in a tank. [x-post from r/Jokes] One asks,How do you drive this thing?,2,9,1
575,What's faster hot or cold?,Hot! Because anyone can catch a cold! buh duh tsst,1,3,1
576,the only one of its kind on this sub Want to hear a dirty joke?,horse fell in the mud!,10,3,2
577,What do beef hearts smell like?,Honey.,2,6,2
578,Where did the mistletoe go to become rich and famous?,Hollywood.,2,10,6
579,What language do they speak in Holland?,Hollandaise.,8,7,7
580,How do you know it's time to go to bed?,Hitler is raping you!,9,10,9
581,What other body parts did Voldemort not have apart from his nose?,His legs and arms.. because he was disarmed and defeated.,8,2,6
582,What did the 0 say to the 8?,Hey,9,1,4
583,Who invented fractions?,Henry the 1/8,9,3,4
584,What did the horse say when he fell over?,Help! I've fallen and I can't giddy up.,3,9,2
585,What kind of beer does a cow brew?,Heifer-weizen.,1,4,3
586,Why does Thor have insomnia?,He's up all night to get Loki.,4,7,7
587,Why doesn't the sun need to go to University?,He's too bright.,5,3,8
588,Why is Dr. Frankenstein never lonely?,He's good at making friends.,5,3,1
589,How does the Mummy plan to destroy Superman?,He's gonna lure him in to the crypt tonight.,1,7,2
590,Did you hear about the guy who invented a knife that can cut four loaves of bread at once?,He's calling it the Four Loaf Cleaver.,4,7,8
591,Did you hear about the mathematician who hated negative numbers?,He'll stop at nothing to avoid them!,10,10,7
592,Did you hear the one about the constipated mathematician?,He worked his problem out with a pencil.,7,10,7
593,Wise man once say...,He who runs in front of car will get tired. He who runs behind car will get exhausted.,5,5,2
594,Why didn't the bicycle cross the road?,he was two-tired...,8,2,6
595,Why did the hippie drown?,He was too *far out*!,8,2,5
596,Why did the boy take a pencil and paper to bed?,He was told to draw the curtains before going to sleep.,2,10,5
597,Why did the girltree fall in love with the boy tree?,He was sappy,3,4,4
598,Did you hear about the lawyer for U2?,He was Pro-Bono,5,6,2
599,Why did the scarecrow win the Nobel prize?,He was outstanding in his field.,9,8,5
600,Why was the healthy potato not allowed on the plane?,He was on the No Fry list.,10,1,3
601,How did the metal get the wrong idea?,He was misled.,7,6,1
602,What happened to the tyrannical fruit?,He was impeached!,1,9,1
603,Why did the rabbit go to rehab?,He was hopped up on easter eggs.,1,1,3
604,Did you hear about the neutron who was arrested?,He was held without charge.,1,2,10
605,How did the desk lamp store manager feel when thieves stole all his lightbulbs?,He was delighted.,1,10,9
606,How did the firefly feel when he flew into the fan?,He was de-lighted,1,8,4
607,Why couldn't the pony sing?,He was a little horse.,8,6,4
608,What was Dr Frankenstein's second job?,He was a body-builder,3,2,10
609,Why does the dog go to the gym?,He wants to get ruff,4,9,7
610,Why did the buddhist refuse novocaine when he went to get a tooth pulled?,He wanted to transcend dental medication.,8,5,6
611,Why did the boy throw a clock out the window?,He wanted to see time fly.,1,9,6
612,Why did the man throw his watch out the window?,He wanted to see time fly!,4,3,7
613,Why did the boy take a ladder to school?,He wanted to go to high school.,6,4,7
614,Why did the chef invest in chicken and cow bones?,He wanted to buy stock options.,7,7,3
615,What does Mario use to get his hot dogs off the grill?,He uses his Donkey Tongs.,5,1,3
616,How does a cactus do his math homework?,He uses a cacti-lator!,8,7,8
617,Have you heard the one about the agnostic with dyslexia and insomnia?,He tossed and turned all night wondering if there was a dog,3,3,4
618,I saw a middle aged man staring at a picture of his very first steps. With tears in his eyes,he told me he regrets ever replacing the steps with an elevator.,5,2,5
619,There was a depressed sausage...,he thought his life was THE WURST.,7,3,10
620,How much did the pirate charge for corn?,He sold them for a buccaneer.,9,7,1
621,A man walks into a bar...,He says Ow,9,4,9
622,What was the allergic 2X4's terrifying hallucination?,He sawdust.,1,9,1
623,Why did the jellyroll?,He saw the apple turnover.,10,10,8
624,My brother said he's incontinent. Yeah,he said he's wet his pants in nearly every nation in the world.,8,8,2
625,Why was the actor detained by airport security?,He said he was in town to shoot a pilot.,10,4,7
626,Did you hear about the Italian chef that died?,He pasta way.,7,5,2
627,Why didn't the Duke of Windsor let his French servant help him tie his tie?,He never does it with a four-in (foreign)-hand.,5,3,6
628,Why did the chess master order a Russian bride?,He needed a Chech mate!,10,6,6
629,Did you hear about the French chef who committed suicide?,He lost the huile d'olive,5,3,2
630,Why did the banker leave his job?,he lost interest,9,3,9
631,Why did the twinkie go to the dentist?,He lost his filling!,4,4,1
632,Why do Hutus hate Dustin Hoffman?,He impersonated a Tootsie.,3,6,3
633,What happened to the ghost who couldn't scare?,He had to join a support group since he couldn't handle his boos.,8,3,8
634,Why did the puppy get away with committing murder?,He had paws-able deniability.,5,5,5
635,Did you hear about the skeleton who didn't go to prom?,He had no body to go with.,3,3,2
636,Why did the skeleton not attend prom?,He had no body to go with.,4,4,3
637,Why didn't the skeleton go to the party?,He had no *body* to go with,10,8,6
638,Why couldn't the alligator satisfy his lover?,He had a reptile dysfunction.,6,8,9
639,Did you hear about Scrooge's drinking problem?,He had a dickens of a time with spirits.,5,5,10
640,Why was the panda crying?,He had a bambooboo. Aonther one from my 9 year old.,10,2,8
641,Why was the apricot late to the party?,He got stuck in a jam.,4,1,10
642,What happened to the tyrannical peach?,He got impeached!,4,6,9
643,Why was the rooster happy after his trip to Vegas?,He got clucky.,6,3,1
644,Did you hear about the butcher who backed into the meat grinder?,He got a little behind in his work.,8,9,8
645,What happened to the butched after he backed into the meat grinder?,he got a little behind in his work,2,7,7
646,Why did the elephant turn around in the airport and go home?,He forgot to pack his trunk.,6,5,4
647,How did the geologist develop a career as an expert in sinkholes?,He fell into it.,3,7,6
648,Why did the grocery delivery guy get fired?,He drove people bananas!,9,4,9
649,Why did Trump insist on Hillary Clinton as Secretary of state?,He doesn't believe women should get above secretary,4,10,5
650,A frog decided to trace his genealogy one day...,He discovered he was a tad Polish.,3,1,9
651,Why did peanut butter flop at the talent show?,He didn't have the right jam.,3,9,2
652,Why didn't the fisherman go to Florida to fish for long jawed fish with rows of razor like teeth?,He didn't have a Gar,6,1,9
653,My plumber finally quit on me...,He couldn't take any more of my crap. Sorry that this isn't a CLEAN joke. Heh,3,2,2
654,Did you hear about the schizophrenic accounts manager?,He couldn't help but hear invoices inside his head.,8,3,4
655,Why was the Headless Horseman depressed?,He could never seem to get ahead in life.,7,7,1
656,Why was Pavlov's hair so soft?,He conditioned it.,1,4,9
657,How did the musician catch his fish?,He castanet,10,2,5
658,Why should you never invite a boxer to a party?,He always throws the punch.,4,9,3
659,Why were the breakfast potatoes running around hitting each other?,HashTag!,1,5,6
660,What did the butcher say when he handed his customer an empty pack of hotdogs on halloween?,Happy halloweenie,2,9,9
661,What do you call the Hamburglar's accomplice?,hamburglar helpler,2,5,7
662,What do you get when you cross the Atlantic with the Titanic?,Halfway.,9,4,10
663,What has two arms and 14 legs?,Guy who collects legs.,4,8,2
664,What do you call a group of security guards in front of a Samsung store?,Guardians of the Galaxy.,2,7,7
665,What do you call security guards working outside Samsung shops?,Guardians of the Galaxy,2,6,4
666,What do you call a cow with no legs?,Ground beef.,2,4,1
667,What do you call a cow with no legs?,Ground beef.,1,10,2
668,What do you call a cow with no legs?,Ground beef.,9,4,1
669,What do you call a cow with no legs?,Ground beef!,6,7,2
670,What do you call a cow with no legs?,Ground beef!,6,9,8
671,I said bring your coffee maker whenever you want Them,great headphones on planes is heavier than flying over TEAs,4,9,5
672,What do vegan zombies eat?,GRAAAIIINSSS!,5,8,7
673,What do vegan zombies eat?,GRAAAAINS,2,4,8
674,What do vegan zombies eat?,Graaaaains!,3,2,9
675,What's Medusa's favorite kind of cheese?,Gorgonzola.,1,4,6
676,How did the aquarium win the battle?,Giant Fish Tanks.,2,4,9
677,What does a nosey pepper do?,Gets jalapeno business!,3,6,3
678,What did batman say to robin before robin got in the car?,get in the car,6,9,4
679,What do Egyptians do when their mass transit breaks down?,Get Anubis.,10,10,9
680,This summer I'm going to go to the beach and bury metal objects that say,Get a life' on them. Demetri Martin,9,10,1
681,How many goals did Germany score?,gerMANY,7,5,7
682,What do you call a fish with no eye?,fsh,10,5,3
683,Which day do chickens fear most?,Fryday.,6,2,10
684,Why did the bald man draw rabbits all over his head?,From a distance they look like hares!,6,1,1
685,What song can never be played on #throwback Thursday?,Friday by Rebecca Black,1,10,4
686,What side dish do frogs like to enjoy with their hamburgers?,French Flies!,8,2,3
687,I like my slaves like I like my coffee,Free.,6,3,10
688,What did the hot dogs name their child?,Frank,10,9,7
689,What is tuba plus tuba?,Fourba!,5,1,6
690,How many golfers does it take to change a light bulb?,FOUR!,8,10,1
691,Why was the chicken kicked out of class?,For using *fowl* language.,1,7,1
692,Why do they make Raisin Bran commercials?,For raisin bran awareness.,2,2,10
693,I'm naming my TV remote Waldo,for obvious reasons.,6,7,1
694,Why does Snoop Dogg use an umbrella?,For Drizzle,6,6,9
695,Why does a rapper need an umbrella?,Fo' drizzle.,9,2,4
696,Why does Snoop Dog carry and umbrella?,Fo-Drizzle,7,10,10
697,What kind of jackets do Audiophiles wear?,FLAC jackets,4,10,7
698,What do you call an Italian romance novel model who's let himself go?,Flabio,3,8,10
699,What do sea monsters eat?,Fish and ships.,9,2,4
700,What did the mom say to her son when he said he didn't want any of her flippin' pancakes?,Fine. They will just be burnt on one side.,10,1,4
701,My dog used to chase people on a bike a lot. It got so bad,finally I had to take his bike away.,9,10,3
702,What do you call a Moroccan candy distributor?,Fez dispenser.,2,2,6
703,What do you call a truthful piece of paper?,Fax.,5,2,5
704,What do the French call artificial feet for cats?,Faux Paws,10,5,10
705,A man walks into an apple store and...,farts every one is really angry and there all shouting so he says it's not my fault you don't have windows,1,6,3
706,What do you call a social media platform designed for religious people who also have speech impediments?,Faithbook,4,4,7
707,What do you call it when Google Glass connects to the internet?,Eye-fi.,1,3,3
708,How does Han Solo like to get around Endor?,Ewoks,2,5,2
709,Where did Sally go after the explosion?,Everywhere.,8,5,1
710,What's gray and all around?,Everything. I'm a dog.,8,3,6
711,Why did everyone trust the marsupial?,Everything he said was troo,8,10,8
712,Why couldn't the melons be together?,Everyone knows melons cantaloupe.,2,3,7
713,Just went to an emotional wedding,Even the cake was in tiers.,5,8,10
714,What do you get when you cross an elephant and a rhino?,ell if I know wot to call it!,3,4,4
715,What do you call a pachyderm that sings jazz?,Elephants Gerald,7,4,8
716,What type of school did Sherlock Holmes go to?,Elementary,6,8,6
717,What do you call a woman with one leg?,Eileen,6,1,6
718,What do you call Protestants who want to save a dime?,Econoclasts.,3,9,10
719,How does the man in the moon cut his hair?,Eclipse it.,7,1,3
720,What do caves have?,Echosystems. From my 9 year-old.,7,3,4
721,What's brown and sounds like a bell?,Dung.,8,5,4
722,In what town lives the mathematician who can only multiply by two?,Dublin.,2,5,2
723,What's brown and rhymes with Snoop?,Dr. Dre,8,5,10
724,Whats brown and rhymes with snoop?,Dr. Dre,5,8,5
725,whats brown and rhymes with snoop?,Dr Dre,3,8,2
726,What do you call a one-eyed dinosaur?,Doyouthinkhesarus (Credit goes to whoever submitted that to the Coffee News),10,8,10
727,Knock knock. Who's there?,Doorbell technician.,9,2,1
728,Just wrote a book on reverse psychology...,Don't read it!,7,1,1
729,What did the traffic light say to the car?,Don't look at me I'm changing.,6,5,8
730,What did one math book say to the other?,Don't bother me; I've got my own *problems!*,9,10,7
731,What do you call a dog with no legs?,Don't bother he's not coming.,2,9,4
732,What are caterpillars afraid of?,DOGerpillars!,5,10,3
733,What did the host serve his guests for The Simpsons marathon night?,Disco Stew!,10,5,8
734,What the plate say to the other plate?,Dinners on me,4,1,1
735,Whats Marios favorite type of jeans?,denim denim denim!,4,5,2
736,What kind of pants does Super Mario wear?,Denim Denim Denim,6,8,5
737,What state do most people live in?,Denial. Myself included.,10,6,1
738,What did the cow say when it saw the farmer twice in one day?,Deja Moo!,2,6,5
739,What do you call the James Brown songs no one listens to?,Defunct funk.,3,7,7
740,What is Mozart doing right now?,Decomposing,4,6,1
741,What do you call a cow that just gave birth?,Decaffeinated,5,1,2
742,What's an oven's favorite comedy routine?,Deadpan.,4,9,9
743,What did fish say when she hit the wall ?,Dam(n) !!!,5,9,9
744,What did the fish say when it hit the wall?,Dam.,7,1,10
745,What did the fish say when it swam into the wall?,Dam.,5,2,1
746,What did the fish say when it hit the concrete wall?,Dam,2,5,10
747,What did the fish say when it hit the wall?,Dam,1,4,6
748,What did the fish say when it ran into the wall?,Dam,10,2,5
749,What do you call an arcade in eastern europe?,czech-e-cheese,10,4,6
750,What do you call two guys above a window?,Curt 'n Rod,10,6,8
751,What did the Tin Man say when he got run over by a steamroller?,Curses! Foil again!,1,10,2
752,What did the Tin Man say when he got run over by a steamroller?,Curses! Foil again!,6,8,7
753,What do you call the delivery boy at an Indian restaurant?,Curry-er.,9,5,2
754,Can you tell me what you call a person from Corsica?,Course a can.,2,5,1
755,What do you call people who pretend to be Irish on St. Patrick's Day?,Counterfitz,5,7,4
756,What was Carl Sagan's favorite drink?,Cosmos.,2,8,2
757,Why don't bears wear boots?,Cos they like to walk around in their bear feet.,9,2,1
758,Why do gorillas have such big nostrils?,Cos they got big fingers.,7,7,3
759,What do you call it when your wife brings you rice porridge in prison?,Congee-gal visit,1,6,3
760,More retailers should adopt the Leave A Penny / Take A Penny system. It is literally,common cents.,3,9,1
761,What's an atheist's favorite Christmas movie?,Coincidence on 34th Street,3,2,2
762,What do you call a chicken crossed with a cow?,Cock-a-doodle-moo!,8,6,6
763,What does Drew Carey have in his driveway?,Cleveland Rocks!,6,7,7
764,why was Pavlov's hair so soft?,classical conditioning.,4,5,10
765,What happens when a spoon and fork get into a fight?,civilwar,8,9,6
766,What do you call it when Batman skips church?,Christian Bale.,9,7,4
767,What do you call Batman skipping church?,Christian Bail.,1,5,3
768,What do you call a productive Asian?,China get something done.,9,2,2
769,What do you call an old fruit-picker in Wisconsin?,Cherry-atric,1,7,7
770,Breaking news! Energizer Bunny arrested,charged with battery.,3,6,10
771,What did the horse order at the bar?,Chardaneiiiiiiggghhhhh,7,8,8
772,What was the car doing in the dressing room?,Changing attire.,5,8,6
773,You've got to really be careful when ingesting shoes...,cause they're usually laced,2,6,4
774,Why does the Pope only eat munchkins?,Cause they're the holy part of the donut!,4,1,3
775,You know why ancient Greek children were always getting lost from their parents?,Cause they kept Roman around!,9,2,9
776,Why did the Spy cross the road?,Cause he wasn't really on your side.,2,10,10
777,What cars do cows drive?,Cattleacs,7,6,9
778,What do you get when you cross Kansas with a vulture?,Carrion my wayward son,2,8,4
779,What's the loudest economic system?,CAPITALISM,8,1,3
780,What do you call an antelope that wants a big wedding?,Cantelope,8,8,7
781,What fruit do Romeo and Juliet eat?,Cantelope,5,9,8
782,What type of melon would Romeo and Juliet have been?,Cantaloupe.,1,9,1
783,What cheese do you use to get a bear out of a tree?,Camembert!,3,4,7
784,Have you been injured in a car accident?,call 555-bottom-feeders. We will do anything for money.,8,6,5
785,What do you call an Egyptian bone-setter?,Cairo-practor.,2,6,6
786,You can tune a guitar...,but you can't tuna fish!,7,10,1
787,Two wrongs don't make a right...,but three lefts make a right. And two Wrights make a plane 6 lefts make a plane.,4,6,4
788,I would make a sparrow joke...,But they don't fly very well.,6,4,4
789,I thought about starting a business selling halos,but the cost of overheads was too high.,1,10,2
790,Words can't possibly describe how beautiful you are...,But numbers can 4/10,1,9,10
791,Accidental Seafood I tried dolphin once...,but not on porpoise.,10,7,5
792,I have a lot of jokes about the unemployed,but none of them work.,3,7,10
793,I wanted to put a pizza joke here ...,but it was too saucy.,8,7,8
794,"I took the shell off a snail yesterday, you'd think it would move faster...",but it was really kinda sluggish.,6,10,4
795,My uncle wanted to give all his sheep a sex change...,But it entailed too many ramifications!,2,8,1
796,My friend told an out of place joke about police searches.,But I don't think it was warranted.,5,9,2
797,Im trying to get into classical music,but I cant find any original recordings. All the music is performed by cover bands.,4,3,1
798,There once was a jealous zombie...,But he ate his heart out.,4,7,9
799,A police officer bought a robot this robot was fueled by sodium and alkaline,but could only hold enough for 24 hours at a time. so every morning he had to charge it with a salt and battery.,2,3,7
800,What is invisible and smells like carrots?,Bunny Farts.,5,8,4
801,What's invisible and smells like carrots?,Bunny farts.,9,4,1
802,What do you call thrusting a hairy rod in and out of your mouth really fast then afterwards spitting out a white liquid?,Brushing your teeth,6,4,5
803,What do you call it when you dip poultry and beef in chocolate?,Brown-chichen-Brown-cow,5,2,3
804,What did the green grape say to the purple grape?,Breathe you idiot! Breathe!,8,6,10
805,What do you call a loaf baked in a zoo?,Bread in captivity.,5,7,2
806,What kind of bees make milk?,Boobies.,8,10,3
807,What kind of jeans do ghosts wear?,Boo Jeans,5,10,5
808,What is Captain Ahab's favorite reggae band?,Bob Marley and The Whalers!,5,5,9
809,Whats blue and smells like red paint?,Blue paint,2,3,6
810,Whats blue and smells like red paint?,Blue paint,9,10,2
811,What did the buffalo say to his son when he left for college?,Bison,9,2,4
812,What did the Buffalo say when his child left for college?,Bison,1,5,8
813,What did the dad buffalo say when his offspring left for college?,Bison,6,7,7
814,Have you heard what I think of windmills?,Big Fan.,6,7,2
815,What is robot jazz called?,Beep Boop Bop!,2,3,3
816,What do you call a cow with a twitch?,Beef jerky,3,3,1
817,Why do fish always sing off key?,Because you can't tune a fish. Say it outloud if you don't get it. I made this one up in first grade IIRC.,8,10,4
818,Why didn't Silento knock before coming inside?,Because you already know who it's isss! My little sister told me this joke.,2,3,5
819,Why don't tennis players get married?,Because to them love means nothing.,6,5,1
820,Why are colds such bad robbers?,Because they're so easy to catch!,2,9,5
821,Cars Why do lazy people only drive automatics?,Because they're shiftless.,10,3,9
822,Why are proteins so cranky?,Because they're made of a mean ol' acids.,3,1,2
823,Why do Jamaican chickens make fun of all the other chickens?,Because they're jerks.,4,10,8
824,Why are jokes about rotten eggs banned?,Because they're infeggtious,5,5,10
825,Why can't you hear it when a pteranodon goes to the bathroom?,Because they're all dead.,2,6,4
826,Why don't you see penguins in Britain?,Because they're afraid of Wales,10,9,10
827,Why are locomotive drivers so good at driving locomotives?,Because they were trained.,8,2,1
828,Why are cats bad storytellers?,Because they only have one *tale*,3,3,7
829,Why don't robots have any brothers anymore?,Because they have trans-sisters.,6,4,3
830,How does a fish always know how much they weigh?,Because they have their own scales!,7,4,5
831,Why do ghosts carry tissues?,Because they have BOOOOgers.,3,10,7
832,Why should you never invest in bakeries?,Because they have a high turnover rate.,5,9,4
833,Why do Gastroenterologists have such a passion for their job?,Because they find the components of one's stomach very intestine.,1,8,9
834,Why don't Bond villains feel cold in the winter?,Because they dress in lairs.,8,7,3
835,Why do Java developers wear glasses?,Because they don't C#,10,7,9
836,Why would no one listen to the percussion section?,Because they couldn't drum up enough support.,2,5,10
837,Why don't melons ever run away and get married?,Because they cantaloupe!,4,2,3
838,Why do the French like eating snails?,Because they can't stand fast food!,1,1,6
839,How do you know ancient Egyptians loved books so much?,Because they built their stuff with reads!,4,5,6
840,Why should you leery of stairs?,Because they are always up to something.,1,2,3
841,Why do space rocks taste better than earth rocks?,Because they are a little meteor,3,8,9
842,Clean joke about sorority girls Why do sorority girls only travel in odd numbered groups?,Because they *can't even*!,8,10,9
843,Do you know why there's no casinos in Africa?,Because there's too many CHEETAHS!,6,10,1
844,Why should you always knock before opening the refrigerator?,Because there might be an Italian dressing.,4,3,3
845,Why is there very little honey in Belgium?,Because there is only one B in Belgium,5,6,9
846,Why don't you want your nose to be 12 inches long?,because then it would be a foot!,7,1,10
847,Why do zombies always kill at comedy clubs?,Because their jokes are told post-humorously!,6,8,2
848,Why do cows wear bells?,Because their horns don't work.,4,10,5
849,Why are giraffes' necks so long?,Because their heads are so far away from their bodies.,2,1,3
850,Why did the fly fly?,Because the spider spied her.,9,1,1
851,Why can't you hear a pterodactyl go to the bathroom?,Because the P is silent,3,10,3
852,Why can't you hear a pterodactyl in the bathroom ...,because the p is silent,7,8,10
853,Why did the woman buy new wine glasses?,Because the ones she was using made everything blurry.,9,7,6
854,Why did the octopus beat the shark in a fight?,Because the octopus was well armed.,2,8,1
