1,Why is 6 afraid of 7?,Because last time he was hungry 7 8 9,7,4,4
855,Why does a milking stool have only three legs?,Because the cow has the udder!,6,2,1
856,Why did the scale decide that the scam artists were heavier than the novels?,Because the cons outweighed the prose.,5,1,7
857,Why did the dinosaur cross the road?,Because the chicken didn't exist.,6,2,7
858,Why can't you hear a pterodactyl use the restroom?,Because the *p* is silent,5,6,1
859,Why shouldn't you have coffee while on the clock?,Because that would be grounds for termination!,7,6,5
860,Why is Yoda afraid of seven?,Because six seven eight.,3,4,4
861,Why couldn't the woman date a German man?,Because she was Klaustrophobic!,10,9,5
862,Why did the melon try so hard to get her father's approval?,Because she cant-aloupe,4,10,10
863,Why was Cinderella banned from playing sports?,Because she always ran away from the ball &lt;p&gt; My favorite joke since I was little,6,7,7
864,Why do sharks swim in salt water?,Because pepper would make them sneeze!,2,10,6
865,Why can't you hear a pterodactyl urinate?,Because of the silent P.,2,5,7
866,Why did the rap battle champion get the most spacious and accessible seat on the bus?,Because of his dis-ability.,2,6,1
867,Why do abcdefghijklmopqrstuvwxy &amp; z hate hanging out with the letter n?,Because n always has to be the center of attention.,3,1,1
868,Why are manhole covers round?,Because manholes are round.,4,7,10
869,Why are there only two hundred and thirty nine beans in a bowl of bean soup?,Because just one more and it would be two-farty,1,3,7
870,Why do birds fly south for the winter?,because its too far to walk!,9,1,6
871,Why does a Bicycle have a kickstand?,Because it's two tired.,7,6,6
872,Why is it a bad idea to get in a relationship with a statue?,Because it's not going anywhere.,4,3,7
873,Why is Ireland the richest country in the world?,Because it's capital is always Dublin.,5,3,7
874,Why don't you want a turkey at your thanksgiving dinner?,Because it'll gobble up everything.,3,6,2
875,why didn't the bicycle cross the road?,because it was two-tired.,6,3,5
876,Why did the bicycle fall over?,Because it was two-tired,7,9,6
877,Why did the bicycle fall over?,Because it was two tired.,1,4,8
878,why didn't the american leek want to talk to the japanese leek?,because it was negi,3,6,4
879,Why did the coffee file a police report?,Because it was mugged.,1,3,3
880,Why did the chicken soup cross the road?,Because it was down hill!,1,5,1
881,My daughter hit me with this one while preparing for dinner Why did the table love playing volleyball?,Because it was always getting set! I think she gets it from her mother.,4,4,3
882,Why did the packaged green onion get into trouble?,Because it was a wrapped scallion.,2,9,5
883,Why did the SSD burn a flag?,Because it was a Patriot Blaze,7,8,2
884,Why was the school grey?,Because it was a Greyed School. I woke up with this joke in my head this morning. I think my brain is trying to kill me with horrible puns.,4,2,7
885,Why didn't the cargo ship want to leave the bay?,Because it was a freight!,7,9,1
886,Why did the Fall break off from all the other seasons?,Because it wanted autumnomy,5,8,7
887,Why don't blind people skydive?,Because it scares their dogs too much!,4,3,9
888,Why don't blind people like to skydive?,Because it scares the dog.,3,8,7
889,Why was the tomato blushing?,Because it saw the salad dressing.,6,4,10
890,Why was the tomato blushing?,Because it saw the salad dressing!,9,1,10
891,Why did the tomato turned red?,Because it saw the salad dressing,3,1,10
892,Why did tomato blush?,because it saw the salad dressing,4,2,3
893,Why did the paper follow the pencil?,Because it LED THE WAY! I'm on a roll here! this is fun! ~Skip,2,7,1
894,Why was the belt locked up?,Because it held a pair of pants.,4,10,2
895,Do you know why one side of the the V formation of geese in flight is longer than the other side?,Because It has more geese in it!,5,6,2
896,Why did the bullet stay home?,Because it got fired!,7,10,3
897,Why does a chicken coop have two doors?,Because if it had four it would be a chicken sedan!,1,9,5
898,Did I tell you I'm joining a gym in Gainesborough?,Because I'm all about those gains bro,7,10,8
899,Why did the strawberry cry?,Because his mother was in a jam.,8,6,2
900,First original joke! Why did the rapper visit the urologist?,Because his flows were so sick.,10,3,2
901,Why was the Egyptian kid confused?,Because his daddy was a mummy,8,9,1
902,Why couldn't Joe be friends with a double-amputee?,Because he's lack-toes intolerant.,5,5,3
903,Why did the rope get put in timeout?,Because he was very knotty.,6,9,7
904,Why was the egg kicked out of the comedy club?,Because he was telling bad yolks!,9,2,6
905,Why was the scarecrow promoted?,Because he was outstanding in his field!,3,8,5
906,Why was Farmer Bob so good at his job?,Because he was outstanding in his field,9,8,3
907,Why did the melon get married in a church?,Because he was in love with a cantaloupe.,7,1,1
908,Why couldn't Bach pay for his dinner?,Because he was Baroque.,4,2,9
909,Why couldn't the pirate learn the alphabet?,Because he was always lost at C.,4,6,7
910,Why did no one ever consider Tony Stark (the Iron Man) a protagonist?,Because he was always cited as the Anthony hero.,5,3,7
911,Why were the treefrog's stories always so attention grabbing?,Because he was absolutely ribbeting!,1,2,5
912,Why did the dog sleep on the chandelier?,Because he was a light sleeper.,5,3,1
913,Why did the Buddhist monk refuse Novocain?,Because he wanted to transcend dental medication.,3,1,2
914,Why did the mechanic go to art school?,Because he wanted to learn how to make a van go!,9,8,7
915,Why did the lion spit out the clown?,Because he tasted funny.,2,2,7
916,Why did the mortgage broker go out of business?,because he lost interest.,9,2,5
917,Why does not a forth-grader ever take the bus home?,Because he knew his parents will make him return it.,10,5,5
918,Why does Mr. Pencil hate Mr. Pen so much?,Because he is an erascist.,6,5,7
919,Why doesn't the Sun go to college?,Because he has a million of degrees.,6,7,9
920,Why did the bee go to the doctor?,Because he had hives.,7,4,5
921,Why did the vampire use mouthwash?,Because he had bat breath,5,3,2
922,Why did the golfer need to buy a new pair of socks?,Because he got a hole in one!,6,6,3
923,Why was the lobster upset?,Because he found out his friends thought he was a little crabby!,1,4,10
924,Why'd the hipster burn his mouth on his coffee?,Because he drank it before it was cool.,4,10,6
925,Why did the dog go into the water?,Because he didn't want to be a hot dog.,9,7,5
926,Why couldn't the skeleton cross the street?,Because he didn't have the guts!,8,1,6
927,Why did the strawberry go out with the pineapple?,Because he couldn't get a date!,2,10,6
928,Why did the raisin take the prune to the new year's ball?,Because he couldn't find a date!,8,7,3
929,Why did Woodrow Wilson take a long time to turn around?,Because he could only make 14 point turns.,7,3,1
930,Why does Mario hate Punchbug?,Because he bruises like-a Peach!,3,7,7
931,Why do fish live in salt water?,Because *pepper* makes them sneeze!,3,1,4
932,Why don't you want to hang out with a dude from Chicago?,Because 'Illinois you!,10,1,2
933,What do you say to the Montana barista when they overfill your chamomile?,Beautiful,8,4,4
934,I heard she accidentally spilled her chocolate milkshake on her white poodle- -knick knack paddy whack give the dog a...,bath!!!,7,1,3
935,Shout out to,baseball players who have three strikes.,2,10,2
936,What kind of soda do dogs drink?,Barq's Root Beer.,2,1,5
937,Time flies like the wind. Fruit flies like...,bananas!,1,1,9
938,What do you get when you cross a pig and a spider?,Bacon and scrambled leggs.,8,6,4
939,What did one nose say when the other nose said I love you?,Back achoo!,5,7,9
940,Who was the chicken's favorite musician?,BAAAACH BACH BACH BACH,8,1,10
941,What was Beethoven's favorite fruit?,BA-NA-NA-NA!,6,10,7
942,Two drums and a cymbal fall off a cliff...,ba-dum tss,9,6,8
943,How do sailors finish a corny joke on a boat?,Ba dum ship.,8,9,1
944,What did music tell the pancakes?,B flat.,7,2,9
945,What did the corn say when it was complemented?,Aww shucks!,1,8,3
946,What cars do wolves drive?,Auuuuuuuuuuuuudis!,9,9,3
947,What Johnny Mercer song does December 21st remind you of?,Autumn Leaves.,10,6,4
948,What do you call a fear of horned bovines?,Aurochnophobia.,1,8,2
949,What kind of car did the German cowboy purchase?,Audi *tips hat*,7,10,4
950,What do you call two crows?,Attempted murder.,2,4,10
951,Where did the universe attend college?,At the university.,3,8,8
952,Where does the thumb meet its type?,At the SPACE BAR! reddit is fun! I'm staring at the keyboard tryin' to think up a joke and voila'!,8,3,5
953,Where do snowmen dance?,At the snowball!,8,1,9
954,Where does a river keep it's money?,At the bank.,9,1,8
955,A skeleton walks into a bar...,Asks for a beer and a mop.,1,10,3
956,Other uses for chloroform 1) A great conversational piece when talking to the cops about using it 2) Make the day go by faster 3) And finally,as a reagent.,4,4,10
957,Broken pencils,are pointless.,3,6,1
958,One fifth of people,are just too tense!,3,9,8
959,What mysterious hair product does Lucifer use to keep himself looking good?,Arcane-gel!,8,4,6
960,What do you call a stegosaurus with carrots in its ears?,Anything you want to - it can't here you!,8,3,6
961,What kind of dish does LeBron like?,anything with curry in it.,8,2,9
962,Max wondered why the ball was slowly growing larger...,and then it hit him.,10,2,4
963,I went to a seafood disco last week,and pulled a mussel.,8,5,4
964,I just bought a Bonnie Tyler sat-nav. It keeps telling me to turn around,and every now and then it falls apart.,2,5,1
965,What's it called when a planet orbits its sun 8 times?,An orbyte,1,8,1
966,What do you call a fish who works for the government?,An Official.,4,10,9
967,What do you call a barbarian you can't see?,an Invisigoth.,6,1,2
968,What do you call an alligator with a vest?,An Investigator!,4,4,4
969,What do you call an alligator in a vest?,An investigator,5,4,1
970,What have you got if your pet kangaroo gets into molasses and Indian curry?,An Indian goo roo,5,1,8
971,What do you call a fake noodle?,An Impasta,2,9,7
972,What do you call a slice of bread from another country?,An immigraint.,3,2,10
973,What do you call a cavator that isnt a cavator anymore?,an EXcavator,4,5,8
974,What do you call a cashew in space?,An astronut.,4,6,5
975,How much did the skeleton charge for his excellent legal services?,An arm and a leg.,1,2,7
976,what does clark kent have for breakfast?,alter-eggos,1,4,10
977,What did the llama say when asked to a picnic?,Alpaca lunch!,10,10,2
978,Why did Beethoven get rid of his chickens?,All they said was Bach,6,6,10
979,How many apples grow on a tree?,All of them.,9,7,7
980,why was the rabbit promoted to brewmaster?,All his beers had a lot of hops,7,5,10
981,What is a tuna's favorite city?,Albacoreque.,2,6,8
982,How much do pirates pay for earrings?,about a buck an ear.,1,7,5
983,What is the difference between a Siberian husky and an Alaskan husky?,About 1500 miles.,5,6,6
984,Knock knock Who's there?,Abby. Abby who. A bee has stolen my wallet. (I will show my self out),6,7,4
985,Q) What do you call a group of 8 rabbits?,A) Rabbyte!,1,3,4
986,Q)What will you call a person who sleeps next to a close relative?,A) NapKin,4,7,8
987,How did the Pillsbury Dough Boy Die?,A Yeast Infection,2,2,2
988,Wanna hear a dirty joke?,A white horse fell in the mud.,6,3,8
989,Wanna hear a dirty joke?,A white horse fell in a mud puddle.,5,8,4
990,What is agitated buy joyful?,A washing machine,4,6,8
991,What do you call a fly with no wings?,A walk.,10,9,1
992,What's a dog's favorite mode of transportation?,A waggin',9,5,1
993,What do you call a white supremacist who doesn't eat meat?,A vegitaryan,4,7,8
994,What do you call a Jihadist that loves turkey?,A Tryptophanatic.,7,6,1
995,What does a thesaurus eat for breakfast?,A synonym roll.,1,1,7
996,What do you call a dog in a diving bell?,A sub-woofer,6,1,2
997,What's brown and sticky?,A stick.,9,2,3
998,whats brown and sticky?,a stick!,2,9,10
999,What do you call a boomerang that doesn't come back?,A Stick,1,10,8
1000,What's brown and sticky?,A stick,5,9,10
1001,What's brown and sticky?,A stick,7,8,3
1002,Whats brown and sticky?,a stick,1,6,6
1003,What does a Vulcan lawnmower need to function?,A spock plug.,6,2,3
1004,What do you call someone that steals shoes?,A sneaker.,7,8,2
1005,What do you get when you cross a crocodile with a cartridge?,A snapshot.,2,7,2
1006,What do you call a midget psychic that broke out of prison?,A small medium at large!,4,9,6
1007,What do you call a midget psychic who just escaped from prison?,A small medium at large,9,3,3
1008,How much does a truck full of bones weigh?,A skeleTon,5,4,8
1009,What do you call an old soldier who has been sprinkled in salt and pepper?,A seasoned veteran.,1,5,5
1010,What do you call a pile of dogs?,A ruff terrain.,7,3,3
1011,What do you call a very religious person who sleep walks?,A Roman Catholic.,2,6,8
1012,What do you call a number that cant keep still?,A roamin numeral.,7,8,2
1013,How many ears does Captain Picard have?,A right ear. A left ear. And a final front ear.,7,2,6
1014,What do you call a parade of rabbits hopping backwards?,A receding hare-line.,10,2,8
1015,What do you call 99 bunnies walking forward and they take one step backwards?,A receding hare line.,2,4,1
1016,What do you call a spider with no legs?,A raisin,5,6,7
1017,What do you call an animal that goes through your trash and tells great stories?,A raccoonteur.,4,8,1
1018,What does a duck call a tractor?,A quacktor,10,5,2
1019,What di you call a snowman in may?,A puddle!,9,7,2
1020,What do you call a dinosaur FBI agent?,A pteredacted.,8,2,7
1021,What do you call a person who farts in private?,A private tutor,5,9,10
1022,What do you call the ghost of a chicken?,A poultrygeist!,9,5,1
1023,What do you get when you sit on a potato?,A potato wedge! (I made this up when I was 9),9,3,7
1024,What type of doctor prescribes Coke and 7-up for a living?,A Poptometrist!,6,10,1
1025,What's green and fuzzy and can kill you if it falls from a tree?,A pool table.,5,2,4
1026,Who's bad at baseball but fun at parties?,A pitcher filled with margaritas!,9,7,5
1027,What do you call an imaginary color?,A pigment of your imagination.,7,3,4
1028,What kind of bird can write?,A penguin.,3,4,8
1029,What do you call a happy penguin?,A pengrin!,7,1,1
1030,What kind of music does a printer make?,A paper jam.,3,10,10
1031,What lies at the bottom of the ocean and twitches?,A nervous wreck.,3,3,2
1032,What do call a horse that lives near you?,A neighbor (naybor for pessimist horses),7,4,5
1033,What is a vampire's favorite fruit?,a Neck-tarine --From a great co-worker,4,7,8
1034,What do call a horse that lives near you?,A naybor,4,4,6
1035,What kind of bee can never be understood?,A mumble-bee.,2,5,2
1036,What gun do you use to hunt a moose?,A moosecut!,9,7,3
1037,What do you call beef that's been burned?,A mis-steak.,6,10,8
1038,What do you call a cow that doesn't give milk?,A Milk Dud.,1,10,2
1039,What do you call a pile of kittens?,A meowtin,6,7,7
1040,What do you call a big pile of kittens?,A meowtain.,9,1,4
1041,What's grey?,A melted penguin!,4,6,7
1042,What do you call an alien in a swamp?,A MARSHian,10,4,2
1043,What is a martian's favourite chocolate?,A mars bar,4,8,9
1044,What do you call a race ran by female horses?,A mare-a-thon.,9,5,3
1045,What do you call a Mexican with crazy intentions?,A locomotive!,4,1,10
1046,What do you call an economist at an amusement park who is just sitting around?,A lazy fair goer!,3,10,9
1047,What kind of dog can do magic tricks?,A labracadabrador.,10,7,3
1048,What did the American call Karl Marx when a shrine was dedicated to him in Japan?,A Kami.,2,4,8
1049,What do you call the object Attila the Hun uses to brush his leg hair?,A Hun knee comb.,9,5,5
1050,What kind of bee will not take credit for his contributions?,A Humblebee.,7,4,4
1051,What do you call a vegetarian?,A hopeless romaine-tic,2,5,2
1052,What do you call a bug that can't talk?,A hoarse fly.,2,4,5
1053,What kind of house does a stoned loaf of bread live in?,A high rise,3,4,2
1054,What form of radiation bakes you cookies?,A gramma ray,3,3,5
1055,What's worse than a centipede with sore feet?,A giraffe with a sore throat,3,7,7
1056,What do you call a group of Geometry classes?,A geomeforest.,2,2,1
1057,What do you call a fish with no eyes?,A fsh,9,2,1
1058,What do you call a fat psychic?,A four chin teller.,2,2,3
1059,What do you call an obese psychic that works at a bank?,A four chin teller,2,10,2
1060,What do you call a dead fly?,a flew,7,5,5
1061,What do you get when you drop a piano down a mineshaft?,A flat miner.,2,3,5
1062,What do you get when you cross a firecracker and a duck?,A firequacker.,3,5,3
1063,What do you call a group of people standing in the arctic circle?,A Finnish line.,1,6,2
1064,What do you call someone who serves smelly drinks?,a Fartender,4,4,7
1065,What do you get when you mix Michael Jordan with Donald Trump?,A Dunkin' Donut.,2,4,1
1066,What do you get for the women who has everything?,"A divorce, then she'll only have half of everything.",1,5,2
1067,What gets longer the more you cut it at both ends?,A ditch.,6,4,7
1068,What do you call a sleeping dinosaur?,A dino-snore.,6,2,1
1069,What do you call a singing laptop?,A Dell,10,6,7
1070,What's the most beautiful thing in mathematics?,A cute angle,7,5,1
1071,a disability,a curse word and a radical interpretation of scripture walk into a bar nothing happened welcome to /r/cleanjokes,9,8,7
1072,What do you call a cross between a gorilla and a monkey?,A cross.,1,10,3
1073,What do you call a t-shirt with stalks of wheat on it?,A crop top!,10,5,2
1074,One time,a cow saved my life It was bovine intervention.,7,2,8
1075,What kind of house does cheese like to live in?,A cottage,1,4,3
1076,What do you call a ubiquitous spud?,A common-tater!,5,4,2
1077,What do you call a group of Combi's?,A Combi nation!,8,2,6
1078,What do you call a sheep with no legs?,A cloud.,6,1,5
1079,What do you call someone who really loves breakfast?,A cereal killer.,8,4,7
1080,What's the difference between a cat and a complex sentence?,A cat has claws at the end of its paws. A complex sentence has a pause at the end of its clause.,6,8,6
1081,what's orange and sounds like a parrot?,a carrot.,2,3,1
1082,What's orange and sounds like a parrot?,A carrot,4,4,1
1083,What's orange and sounds like a Parrot?,A Carrot,8,10,7
1084,What do you call a car that eats other cars?,A carnivore.,5,1,6
1085,What do you call a sheep covered in chocolate?,A candy baa,4,5,9
1086,What's the difference between me and a calendar?,A calendar has dates. #foreveralone,9,6,3
1087,What do you call an Egyptian doctor who works on peoples backs?,A Cairopractor!,6,10,1
1088,What do you call a bee from the wrong side of town?,A bumblegee,2,5,3
1089,How much does it cost for a pirate to get his ear pierced?,A buccaneer.,3,2,5
1090,How much does it cost a pirate to get his ear pierced?,A buccaneer!,10,8,6
1091,How much does it cost a pirate to pierce his ears?,A buccaneer!,10,3,2
1092,How much does a pirate earing cost?,A buccaneer,6,3,2
1093,What do you call a woman on a cruise ship in Mexico using the diving board at the pool?,A broad abroad on a board aboard.,1,3,2
1094,What's red and bad for your teeth?,A brick.,4,8,3
1095,What's red and is bad for your teeth?,A brick,6,2,9
1096,What do you call someone who makes a lot of money through deforestation of the Amazon?,A Brazillionaire!,2,7,7
1097,What Did Delaware?,A brand New Jersey!,6,10,4
1098,What do you call a fish that operates on brains?,A brain sturgeon.,2,3,1
1099,What do you call an elephant with a poor memory?,A bold and innovative departure from the hackneyed stereotypes that all too often dominate the joke-telling industry.,3,8,1
1100,What do you call an atheist bone?,A blasfemur.,1,7,1
1101,What do you cal a bear with extreme mood swings?,A bi-polar bear.,8,4,10
1102,What animal is best at hitting a baseball?,A bat!,6,10,2
1103,What's the difference between a firstborn prince and a baseball?,A baseball is thrown to the air.,4,7,2
1104,What bird can write underwater?,A ball-point Penguin!,3,3,1
1105,What do you call a father who was kidnapped in Iraq?,A Baghdad.,3,5,6
1106,What's Beethoven's favorite fruit?,A ba-na-na-naaaaa,1,9,9
1107,What do you call a race run by baristas?,A **decaf**alon,2,7,1
1108,How much do drum shaped sofas cost?,5 dollars per-cushion.,9,10,2
1109,Why was 9 afraid of 20?,28 29's,3,8,1
1110,The three unwritten rules of /r/cleanjokes are,1. 2. 3.,4,9,9
1111,How many nihilists does it take to screw in a lightbulb?,#,2,2,6
1112,Did you know that protons have mass?,&gt;Yes Well I didn't even know they were Catholic!,6,3,3
1113,What do you call a Macho Man Randy Savage that does not belong to you?,&gt;Nacho Man Randy Savage!!!!! this is my original content!!!!,5,9,2
1114,This is 2 girls with 1 cup. [A.K.A. Friends At (a) Cafe Bar](http,//www.gettyimages.com/detail/photo/friends-at-cafe-bar-high-res-stock-photography/156534295),6,1,5
1115,Reinventing Yourself http,//dryinginside.blogspot.com/2012/10/reinventing-yourself-doesnt-always-work.html,9,10,10
1116,What does a ghost cow say?,*wave arms around* MoooooOOOOOOoooooooo,7,3,6
1117,How do you catch a unique rabbit?,*unique* up on it!,9,10,2
1118,Apple just released a brand new programming language,*Swift*. Job recruiters everywhere immediately started posting ads for Swift programmers with 5 years of experience.,5,8,1
1119,Why was Cinderella thrown off the basketball team?,*She ran away from the ball.*,3,2,3
1120,What did the famous musician say the moment he was born?,*I'LL BE BACH*,2,3,7
1121,What is Mozart doing right now?,*Decomposing*,10,9,5
1122,What do you call a pig that does karate?,*A pork chop.*,7,5,1
1123,What do you call a bear with no teeth?,*A gummy bear.*,2,7,4
1124,What is heavy forward but not backward?,**ton**,10,3,7
1125,What's the strongest letter in the alphabet?,***P*** Even Superman can't hold it.,5,1,9
1126,What does Colonel Mustard's Mexican maid call him?,*(Phonetically-ish)* Mis'ser Dijon.,1,8,5
1127,An oldie but goldie! *How do you stop a charging bull?,* ***Take away its credit card!*** wa-waa-waaaa! ~Skip,2,2,7
1128,JKLMNOPQRST That's all that stands between U and I,),8,9,4
1129,Why do good farmers only excel when they are actually farming?,(X-post from /r/jokes) Because they are out standing in their field.,6,7,10
1130,What did Virginia get when she walked into the pet shop?,(state joke) A New Hampshire,8,3,5
1131,Why did the chicken lay an egg?,(Quoted from daughter at age 3) To get food for her babies!,10,7,6
1132,A dog with only 3 legs walks into a saloon in the Old West He slides up to the bar and announces,'I'm looking for the man who shot my paw.,4,2,3
1133,everybody gets their 15 minutes of fame - so here's my first original joke! why is it impossible to surprise a snowman?,.. he has ice in the back of his head,2,10,10
1134,I fell off a forty foot ladder today...,. lucky I was on the bottom rung.,5,6,1
1135,I was going to go to a clairvoyants meeting the other day but...,. it was cancelled due to unforeseen events.,6,1,1
1136,Two peanuts were walking down the street...,. And one of them was assaulted,6,2,7
1137,What's cold and scary?,! I-scream!,10,4,3
1138,Knock knock - Who's there?,- Impatient cow. - Impatient co- - He already left.,2,4,8
1139,What did the green grape say to the purple grape?,- Breathe stupid!,8,3,1
